dump_id,date,symbol,pct_chg,primary_cause,secondary_cause,all_catalysts,confidence,notes
157,2025-10-10 20:00:00+00:00,DOGEUSDT,15.05,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
158,2024-12-19 11:00:00+00:00,DRIFTUSDT,19.98,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
159,2025-01-01 08:00:00+00:00,DRIFTUSDT,16.64,unknown,none,unknown,NONE,fg=65(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
160,2025-01-19 04:00:00+00:00,DRIFTUSDT,18.11,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
161,2025-02-02 08:00:00+00:00,DRIFTUSDT,26.17,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
162,2025-03-28 02:00:00+00:00,DRIFTUSDT,15.89,unknown,none,unknown,NONE,fg=42(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
163,2025-04-06 14:00:00+00:00,DRIFTUSDT,16.73,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
164,2025-04-30 18:00:00+00:00,DRIFTUSDT,19.28,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
165,2025-05-30 02:00:00+00:00,DRIFTUSDT,23.8,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
166,2025-06-21 15:00:00+00:00,DRIFTUSDT,17.85,unknown,none,unknown,NONE,fg=52(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
167,2025-09-22 00:00:00+00:00,DRIFTUSDT,19.58,unknown,none,unknown,NONE,fg=48(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
168,2025-09-24 17:00:00+00:00,DRIFTUSDT,16.3,unknown,none,unknown,NONE,fg=44(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
169,2025-10-10 05:00:00+00:00,DRIFTUSDT,28.87,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
170,2025-11-02 23:00:00+00:00,DRIFTUSDT,19.04,unknown,none,unknown,NONE,fg=35(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
171,2025-11-20 12:00:00+00:00,DRIFTUSDT,17.3,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
172,2026-01-29 01:00:00+00:00,DRIFTUSDT,17.79,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
173,2026-01-30 19:00:00+00:00,DRIFTUSDT,18.65,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
174,2026-02-04 20:00:00+00:00,DRIFTUSDT,21.56,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
175,2026-04-01 11:00:00+00:00,DRIFTUSDT,47.57,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
176,2026-04-02 12:00:00+00:00,DRIFTUSDT,31.1,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
177,2026-04-03 17:00:00+00:00,DRIFTUSDT,22.13,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
178,2026-04-05 23:00:00+00:00,DRIFTUSDT,15.96,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
179,2026-04-06 21:00:00+00:00,DRIFTUSDT,45.14,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
180,2026-04-08 09:00:00+00:00,DRIFTUSDT,33.71,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
181,2026-04-13 06:00:00+00:00,DRIFTUSDT,23.56,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; token_unlock:no_data
182,2026-04-16 12:00:00+00:00,DRIFTUSDT,21.1,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); token_unlock:no_data
183,2026-05-26 11:00:00+00:00,DRIFTUSDT,26.31,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
184,2025-10-10 20:00:00+00:00,DRIFTUSDT,12.88,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
185,2026-04-01 16:00:00+00:00,DRIFTUSDT,20.61,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
186,2026-04-02 12:00:00+00:00,DRIFTUSDT,14.95,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
187,2026-04-05 09:00:00+00:00,DRIFTUSDT,12.19,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
188,2026-04-07 08:00:00+00:00,DRIFTUSDT,11.54,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
189,2026-04-07 10:00:00+00:00,DRIFTUSDT,10.08,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
190,2026-04-08 11:00:00+00:00,DRIFTUSDT,18.15,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
191,2026-04-30 07:00:00+00:00,DRIFTUSDT,10.87,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
192,2026-05-27 03:00:00+00:00,DRIFTUSDT,17.94,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); token_unlock:no_data
193,2025-07-31 00:00:00+00:00,ESPORTSUSDT,18.0,unknown,none,unknown,NONE,fg=74(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
194,2025-08-04 09:00:00+00:00,ESPORTSUSDT,35.69,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
195,2025-10-09 22:00:00+00:00,ESPORTSUSDT,30.62,unknown,none,unknown,NONE,fg=65(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
196,2025-10-12 21:00:00+00:00,ESPORTSUSDT,22.79,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
197,2025-11-07 05:00:00+00:00,ESPORTSUSDT,22.7,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
198,2025-11-13 05:00:00+00:00,ESPORTSUSDT,35.98,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
199,2025-11-13 21:00:00+00:00,ESPORTSUSDT,23.16,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
200,2025-12-03 14:00:00+00:00,ESPORTSUSDT,15.21,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
201,2026-01-04 11:00:00+00:00,ESPORTSUSDT,18.66,macro_event,none,macro_event,LOW,fg=27(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
202,2026-02-10 06:00:00+00:00,ESPORTSUSDT,17.76,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
203,2026-04-19 21:00:00+00:00,ESPORTSUSDT,16.52,unknown,none,unknown,NONE,fg=26(Fear); token_unlock:no_data
204,2026-04-24 17:00:00+00:00,ESPORTSUSDT,28.3,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
205,2026-05-19 11:00:00+00:00,ESPORTSUSDT,16.38,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
206,2026-05-20 23:00:00+00:00,ESPORTSUSDT,18.19,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
207,2026-05-25 07:00:00+00:00,ESPORTSUSDT,93.33,macro_event,none,macro_event,LOW,fg=28(Extreme Fear); token_unlock:no_data
208,2025-08-04 12:00:00+00:00,ESPORTSUSDT,14.0,unknown,none,unknown,NONE,fg=58(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
209,2025-08-05 10:00:00+00:00,ESPORTSUSDT,10.69,unknown,none,unknown,NONE,fg=62(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
210,2025-08-08 02:00:00+00:00,ESPORTSUSDT,29.83,unknown,none,unknown,NONE,fg=68(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
211,2025-08-30 07:00:00+00:00,ESPORTSUSDT,16.77,unknown,none,unknown,NONE,fg=44(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
212,2025-09-04 08:00:00+00:00,ESPORTSUSDT,10.51,unknown,none,unknown,NONE,fg=53(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
213,2025-10-10 20:00:00+00:00,ESPORTSUSDT,23.45,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
214,2025-10-13 13:00:00+00:00,ESPORTSUSDT,10.25,macro_event,none,macro_event,LOW,fg=31(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
215,2025-11-04 16:00:00+00:00,ESPORTSUSDT,11.91,macro_event,none,macro_event,LOW,fg=32(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
216,2025-11-13 06:00:00+00:00,ESPORTSUSDT,17.84,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
217,2026-05-25 10:00:00+00:00,ESPORTSUSDT,82.45,liq_cascade,macro_event,liq_cascade|macro_event,MEDIUM,fg=28(Extreme Fear); token_unlock:no_data
218,2024-08-04 12:00:00+00:00,ETHUSDT,23.77,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
219,2024-12-19 11:00:00+00:00,ETHUSDT,16.18,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
220,2025-02-02 05:00:00+00:00,ETHUSDT,21.39,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
221,2025-03-02 22:00:00+00:00,ETHUSDT,16.91,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
222,2025-04-06 06:00:00+00:00,ETHUSDT,20.43,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
223,2026-02-05 00:00:00+00:00,ETHUSDT,15.08,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
224,2025-02-03 00:00:00+00:00,ETHUSDT,11.58,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
225,2026-04-10 18:00:00+00:00,FFUSDT,36.31,macro_event,none,macro_event,LOW,fg=15(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
226,2025-10-10 20:00:00+00:00,FFUSDT,18.19,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
227,2026-04-10 19:00:00+00:00,FFUSDT,11.53,macro_event,none,macro_event,LOW,fg=15(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
228,2024-06-17 18:00:00+00:00,FILUSDT,17.07,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
229,2024-07-04 08:00:00+00:00,FILUSDT,17.62,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
230,2024-08-04 12:00:00+00:00,FILUSDT,19.97,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
231,2024-11-12 08:00:00+00:00,FILUSDT,15.14,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
232,2024-12-09 00:00:00+00:00,FILUSDT,20.7,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
233,2024-12-19 11:00:00+00:00,FILUSDT,22.66,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
234,2025-02-02 05:00:00+00:00,FILUSDT,33.38,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
235,2025-03-03 01:00:00+00:00,FILUSDT,16.16,unknown,none,unknown,NONE,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
236,2025-04-06 06:00:00+00:00,FILUSDT,19.69,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
237,2025-10-10 12:00:00+00:00,FILUSDT,35.09,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
238,2025-11-02 23:00:00+00:00,FILUSDT,15.25,unknown,none,unknown,NONE,fg=35(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
239,2025-11-08 12:00:00+00:00,FILUSDT,24.74,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
240,2025-11-11 03:00:00+00:00,FILUSDT,15.34,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
241,2026-01-30 18:00:00+00:00,FILUSDT,15.48,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
242,2026-02-05 00:00:00+00:00,FILUSDT,17.73,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
243,2025-02-03 00:00:00+00:00,FILUSDT,14.17,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
244,2025-10-10 20:00:00+00:00,FILUSDT,25.29,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
245,2025-11-07 23:00:00+00:00,FILUSDT,12.74,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
246,2026-01-16 01:00:00+00:00,GUAUSDT,16.18,unknown,none,unknown,NONE,fg=55(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
247,2026-02-27 03:00:00+00:00,GUAUSDT,23.14,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
248,2026-04-30 15:00:00+00:00,GUAUSDT,20.64,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
249,2026-05-13 05:00:00+00:00,GUAUSDT,24.89,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
250,2026-05-19 06:00:00+00:00,GUAUSDT,20.48,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
251,2026-05-22 17:00:00+00:00,GUAUSDT,24.99,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
252,2026-05-24 11:00:00+00:00,GUAUSDT,20.13,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
253,2026-05-26 17:00:00+00:00,GUAUSDT,40.05,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
254,2026-05-13 05:00:00+00:00,GUAUSDT,10.13,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
255,2026-05-20 13:00:00+00:00,GUAUSDT,10.17,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); token_unlock:no_data
256,2026-05-23 12:00:00+00:00,GUAUSDT,11.21,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
257,2026-05-26 08:00:00+00:00,GUAUSDT,12.2,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
258,2026-05-27 11:00:00+00:00,GUAUSDT,10.65,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); token_unlock:no_data
259,2026-05-27 15:00:00+00:00,GUAUSDT,25.8,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); token_unlock:no_data
260,2025-10-10 13:00:00+00:00,HYPEUSDT,17.9,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
261,2025-11-20 11:00:00+00:00,HYPEUSDT,17.31,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
262,2026-01-29 13:00:00+00:00,HYPEUSDT,15.76,btc_cascade,none,btc_cascade,HIGH,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
263,2024-06-17 01:00:00+00:00,ICPUSDT,15.09,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
264,2024-07-04 04:00:00+00:00,ICPUSDT,16.59,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
265,2024-08-04 12:00:00+00:00,ICPUSDT,18.56,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
266,2024-11-12 08:00:00+00:00,ICPUSDT,15.28,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
267,2024-12-09 18:00:00+00:00,ICPUSDT,18.09,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
268,2024-12-19 13:00:00+00:00,ICPUSDT,19.45,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
269,2025-02-02 05:00:00+00:00,ICPUSDT,27.33,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
270,2025-03-03 01:00:00+00:00,ICPUSDT,17.02,unknown,none,unknown,NONE,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
271,2025-04-06 06:00:00+00:00,ICPUSDT,15.95,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
272,2025-10-10 12:00:00+00:00,ICPUSDT,36.02,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
273,2025-11-04 19:00:00+00:00,ICPUSDT,19.51,macro_event,none,macro_event,LOW,fg=32(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
274,2025-11-08 20:00:00+00:00,ICPUSDT,24.07,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
275,2025-11-09 19:00:00+00:00,ICPUSDT,16.19,macro_event,none,macro_event,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
276,2025-11-11 03:00:00+00:00,ICPUSDT,19.17,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
277,2026-02-05 00:00:00+00:00,ICPUSDT,15.36,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
278,2025-02-03 00:00:00+00:00,ICPUSDT,13.4,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
279,2025-10-10 20:00:00+00:00,ICPUSDT,22.48,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
280,2025-11-09 01:00:00+00:00,ICPUSDT,11.55,macro_event,none,macro_event,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
281,2025-10-30 06:00:00+00:00,LABUSDT,18.05,btc_cascade,none,btc_cascade,HIGH,fg=42(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
282,2025-10-31 02:00:00+00:00,LABUSDT,45.76,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
283,2025-11-02 20:00:00+00:00,LABUSDT,36.13,unknown,none,unknown,NONE,fg=35(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
284,2025-11-07 12:00:00+00:00,LABUSDT,28.69,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
285,2025-11-29 00:00:00+00:00,LABUSDT,19.78,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
286,2025-12-08 08:00:00+00:00,LABUSDT,21.48,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
287,2025-12-11 11:00:00+00:00,LABUSDT,20.42,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
288,2025-12-21 07:00:00+00:00,LABUSDT,21.86,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
289,2025-12-24 03:00:00+00:00,LABUSDT,21.46,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
290,2025-12-25 05:00:00+00:00,LABUSDT,25.81,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
291,2026-01-18 21:00:00+00:00,LABUSDT,28.25,btc_cascade,none,btc_cascade,HIGH,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
292,2026-03-04 23:00:00+00:00,LABUSDT,25.72,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
293,2026-04-08 00:00:00+00:00,LABUSDT,19.93,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
294,2026-04-08 17:00:00+00:00,LABUSDT,15.81,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
295,2026-04-11 02:00:00+00:00,LABUSDT,22.12,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
296,2026-04-14 02:00:00+00:00,LABUSDT,41.09,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); token_unlock:no_data
297,2026-04-18 00:00:00+00:00,LABUSDT,22.7,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); token_unlock:no_data
298,2026-04-19 13:00:00+00:00,LABUSDT,23.75,unknown,none,unknown,NONE,fg=26(Fear); token_unlock:no_data
299,2026-04-24 04:00:00+00:00,LABUSDT,31.48,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
300,2026-04-24 09:00:00+00:00,LABUSDT,19.33,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
301,2026-04-25 20:00:00+00:00,LABUSDT,17.27,unknown,none,unknown,NONE,fg=35(Fear); token_unlock:no_data
302,2026-04-26 09:00:00+00:00,LABUSDT,22.76,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
303,2026-05-02 21:00:00+00:00,LABUSDT,74.41,liq_cascade,none,liq_cascade,MEDIUM,fg=32(Fear); token_unlock:no_data
304,2026-05-03 03:00:00+00:00,LABUSDT,18.53,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
305,2026-05-03 09:00:00+00:00,LABUSDT,16.33,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
306,2026-05-03 21:00:00+00:00,LABUSDT,43.39,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
307,2026-05-05 09:00:00+00:00,LABUSDT,17.46,unknown,none,unknown,NONE,fg=45(Fear); token_unlock:no_data
308,2026-05-06 10:00:00+00:00,LABUSDT,30.57,unknown,none,unknown,NONE,fg=48(Fear); token_unlock:no_data
309,2026-05-07 06:00:00+00:00,LABUSDT,27.77,unknown,none,unknown,NONE,fg=46(Fear); token_unlock:no_data
310,2026-05-11 18:00:00+00:00,LABUSDT,33.77,liq_cascade,none,liq_cascade,MEDIUM,fg=48(Neutral); token_unlock:no_data
311,2026-05-14 17:00:00+00:00,LABUSDT,44.81,unknown,none,unknown,NONE,fg=38(Fear); token_unlock:no_data
312,2025-10-22 10:00:00+00:00,LABUSDT,10.15,macro_event,none,macro_event,LOW,fg=30(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
313,2025-10-23 09:00:00+00:00,LABUSDT,16.48,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
314,2025-10-30 21:00:00+00:00,LABUSDT,29.73,unknown,none,unknown,NONE,fg=42(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
