window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_489,BEATUSDT,1779278400000,0,test,control,,2.0693322698197365,2,4.763610315186239,0,0.10194174757281532,0,0.18125755881581232,12,-0.03824688947118527,5e-05,0.5,0
c_490,BEATUSDT,1763334000000,0,test,control,,0.5691888839838883,0,0.6863997081090845,1,0.04233095107202016,0,-0.07807114826945337,23,,5e-05,0.5,-1
c_491,BEATUSDT,1769245200000,0,test,control,,1.8561904083309646,0,2.6535805161759263,1,0.6067415730337083,0,0.06863219493822528,9,-0.038620986712309235,0.00019681,0.5,0
c_492,BEATUSDT,1772910000000,0,test,control,,0.49604149618146554,0,-3.78619153674833,0,0.11702127659574336,0,-0.12743174838592483,19,-0.03909729407292333,5e-05,0.5,0
c_493,BEATUSDT,1776614400000,0,test,control,,1.086895343099111,0,1.7921868707208948,0,0.25477707006369554,0,-0.027969170247809354,16,-0.020646369018842002,0.00022214,0.5,0
c_494,BEATUSDT,1779278400000,0,test,control,,2.0693322698197365,2,4.763610315186239,0,0.10194174757281532,0,0.18125755881581232,12,-0.03824688947118527,5e-05,0.5,0
c_495,BEATUSDT,1763118000000,0,test,control,,0.3915507518642136,0,-3.9809474888510143,0,0.554129911788295,0,-0.05355924953787735,11,,0.00019652,0.5,-1
c_496,BEATUSDT,1770238800000,0,test,control,,1.0001416242430166,1,1.206801974766872,0,0.45945945945946026,0,0.04561424789058744,21,0.008301141778870914,0.00012087,0.5,-1
c_497,BEATUSDT,1772722800000,0,test,control,,0.8729679143200674,0,1.1695906432748466,0,0.06666666666667777,0,0.018605330994370037,15,-0.04680688992588526,5e-05,0.5,1
c_498,BEATUSDT,1776805200000,0,test,control,,3.9330206441465556,3,4.320415353235674,0,0.06318681318681235,0,0.08939001008448015,21,0.055325363717646375,0.00017061,0.5,0
c_499,BEATUSDT,1778767200000,0,test,control,,0.9598115981894301,0,0.886011245527344,0,0.6290322580645146,0,-0.0119551126015234,14,0.032777194600495066,5e-05,0.5,0
d_100,BNBUSDT,1722772800000,1,train,standard,21.7367,0.8703629664491739,0,0.35131264916468385,1,0.33532934131737485,0,0.01165299166214069,12,-0.008745367656807517,0.0,0.5,-1
d_101,BNBUSDT,1738472400000,1,train,standard,17.6433,2.705215557468089,2,-0.9735638797202045,0,0.4242068155111654,0,0.09785418100637948,5,0.003272704910434127,0.0,0.5,-1
c_500,BNBUSDT,1714608000000,0,train,control,,0.7462789385224703,0,2.156113537117908,1,0.3322259136212572,0,-0.022067847275285733,0,0.0314380095119961,-0.00025289,0.5,0
c_501,BNBUSDT,1728601200000,0,train,control,,0.659337443160164,0,0.5072048175496321,1,0.13600000000001272,0,-0.029506811571266167,23,0.018996829059665942,-0.0001291,0.5,-1
c_502,BNBUSDT,1737140400000,0,train,control,,0.6101506266188723,0,0.0678266406433854,1,0.5220588235293915,0,0.002504915862812278,19,-0.008098978193305812,0.0,0.5,1
c_503,BNBUSDT,1749744000000,0,train,control,,1.6060601222672253,1,-0.5621364198089065,0,0.08571428571428862,1,0.08375775800978008,16,-0.011338093000826699,0.0,0.5,-1
c_504,BNBUSDT,1761386400000,0,train,control,,1.090676610005103,0,-0.3929290669053569,0,0.12989045383413797,0,0.013366112225070373,10,0.011979707267784068,-9.134e-05,0.5,0
c_505,BNBUSDT,1714608000000,0,train,control,,0.7462789385224703,0,2.156113537117908,1,0.3322259136212572,0,-0.022067847275285733,0,0.0314380095119961,-0.00025289,0.5,0
c_506,BNBUSDT,1728482400000,0,train,control,,1.1279896387372357,0,-1.2470878443195788,0,0.08616780045351433,1,-0.040588582130616696,14,0.006532493228605548,-0.00055575,0.5,-1
c_507,BNBUSDT,1740283200000,0,train,control,,1.085960634324037,0,-0.40261625731518424,0,0.3559322033898202,1,-0.5062049715643698,4,0.008916286764753477,-7.381e-05,0.5,0
c_508,BNBUSDT,1752537600000,0,train,control,,0.3782692014275858,0,-0.14490443552477142,0,0.197080291970789,0,-0.125088296598301,0,-0.03075553739772309,0.0,0.5,0
c_509,BNBUSDT,1761148800000,0,train,control,,1.9639618120879552,2,1.1032095068775112,0,0.19734513274336524,0,0.2247751761669805,16,0.005130292177113568,-7.842e-05,0.5,-1
d_102,BSBUSDT,1776823200000,1,test,standard,36.2986,3.5961637191271034,3,7.620624118692905,1,0.17133595739754484,0,0.26798358413194734,2,0.004909203170210377,0.00034859,0.8551441120605854,0
d_103,BSBUSDT,1776898800000,1,test,standard,18.2735,0.6772887757062578,0,10.94377510040159,1,0.6851032448377575,0,-0.035921060803837085,23,0.04483826485508481,0.00026234,0.2031249440110652,1
d_104,BSBUSDT,1776963600000,1,test,standard,18.651,1.9179871918057596,3,8.601905341035785,1,0.20427916454406553,0,0.38706098775073466,17,-0.048088387374420706,0.00031018,0.8015465285104894,0
d_105,BSBUSDT,1777021200000,1,test,standard,32.0412,6.7986883808731235,3,50.35324834894792,0,0.06730224655465432,0,1.001467738110446,9,0.42715364339416534,0.00023215,0.9766354728276851,0
d_106,BSBUSDT,1777140000000,1,test,standard,24.9921,5.86822535039866,4,14.82413283773475,0,0.09004438807863009,0,0.36767703327239293,18,0.12518954432419108,0.00132851,0.678041457677953,0
d_107,BSBUSDT,1777183200000,1,test,standard,29.9782,1.242413140771487,1,-18.221556806181244,0,0.43975830815710015,0,0.0365134949163152,6,-0.05600819846599557,0.00034177,0.3818908548420766,0
d_108,BSBUSDT,1777255200000,1,test,standard,20.2148,0.693914570482329,0,10.826305568118327,0,0.27947916666666694,0,-0.11366740509373958,2,0.007666373699790958,0.00084263,0.6233572114220491,1
d_109,BSBUSDT,1777273200000,1,test,standard,19.4739,2.009111080795255,4,-0.7548224769359847,0,0.13630153499959805,0,0.34941041356533803,7,-0.07572755271671527,0.00064995,0.5220016581937871,0
d_110,BSBUSDT,1777438800000,1,test,standard,64.2865,1.5488631263649921,0,6.595201755222738,0,0.36295194720698953,0,-0.004002538332192392,5,-0.008083736919540467,0.00047783,0.9441117972247589,0
d_111,BSBUSDT,1777525200000,1,test,standard,20.6664,1.5939165899214822,0,17.57103064066852,0,0.11924439197166437,0,-0.22537629378183738,5,-0.06744877999825474,5e-05,0.6268242419757596,-1
d_112,BSBUSDT,1777564800000,1,test,standard,22.154,0.5938458379508007,0,6.313100805964473,0,0.3129053902930004,0,-0.1078914101922284,16,-0.03368476522502566,0.00032024,0.8792760859833217,0
d_113,BSBUSDT,1777867200000,1,test,standard,53.2696,3.9787227358860973,1,27.208864889764676,0,0.13353094274146965,0,0.1775006861719417,4,-0.0006027898314884983,5e-05,0.0,1
d_114,BSBUSDT,1778256000000,1,test,standard,31.5037,3.469755310318613,3,11.482929763874255,0,0.09585289514867072,0,0.07979534469582396,16,0.048950898632787364,0.00044018,0.7398513978314082,0
d_115,BSBUSDT,1779213600000,1,test,standard,32.02,7.965640224412112,3,55.557338078084214,0,0.2581416634680679,0,0.4719340707380805,18,-0.06587265000363889,6.677e-05,0.9195051320224338,0
d_116,BSBUSDT,1779300000000,1,test,standard,40.0754,5.07482227396145,3,53.85664224275247,0,0.06740431900791113,0,0.27456262519844626,18,0.13308127723540344,-1.48e-05,0.8876439638497698,0
d_117,BSBUSDT,1779379200000,1,test,standard,52.9706,1.7910225755617553,2,20.44111672180624,1,0.3453497942386833,0,0.2294200119987508,16,0.02096253840302727,0.00011304,0.4695128753437872,0
d_118,BSBUSDT,1779717600000,1,test,standard,48.8859,2.4922733120540843,1,23.544260575832574,0,0.11170745670531076,0,0.09135061793194064,14,0.004237575955124128,0.00026654,0.8484676220281056,0
d_119,BSBUSDT,1776823200000,1,test,fast,16.694,3.5961637191271034,3,7.620624118692905,1,0.17133595739754484,0,0.26798358413194734,2,0.004909203170210377,0.00034859,0.8551441120605854,0
d_120,BSBUSDT,1776963600000,1,test,fast,15.1792,1.9179871918057596,3,8.601905341035785,1,0.20427916454406553,0,0.38706098775073466,17,-0.048088387374420706,0.00031018,0.8015465285104894,0
d_121,BSBUSDT,1777021200000,1,test,fast,13.2559,6.7986883808731235,3,50.35324834894792,0,0.06730224655465432,0,1.001467738110446,9,0.42715364339416534,0.00023215,0.9766354728276851,0
d_122,BSBUSDT,1777114800000,1,test,fast,11.1478,0.5690609026087707,0,4.213014999418623,0,0.23111111111111177,0,-0.07234989976599711,11,-0.04882033357395236,0.00023526,0.5,0
d_123,BSBUSDT,1777165200000,1,test,fast,14.715,1.8888125100703521,0,6.728339416867392,0,0.4497028148480435,0,-0.04920427894253586,1,0.10862366725817163,0.00120927,0.6375602904504191,0
d_124,BSBUSDT,1777183200000,1,test,fast,19.1073,1.242413140771487,1,-18.221556806181244,0,0.43975830815710015,0,0.0365134949163152,6,-0.05600819846599557,0.00034177,0.3818908548420766,0
d_125,BSBUSDT,1777258800000,1,test,fast,14.3868,1.5422178932027504,0,16.80953547228345,0,0.5822258385317786,0,-0.05278629650201141,3,0.1893612883290968,0.00084263,1.0,1
d_126,BSBUSDT,1777280400000,1,test,fast,11.409,1.7861856155078113,3,21.559291337432633,1,0.49416530041469797,0,0.1357737867247398,9,0.12154545895310909,0.00092975,0.5220016581937871,0
d_127,BSBUSDT,1777471200000,1,test,fast,36.5287,2.823986700316039,1,-13.661528705916782,0,0.0102430820975395,1,0.0432736076326596,14,-0.006772051014210021,5e-05,0.12489438680870771,0
d_128,BSBUSDT,1777528800000,1,test,fast,11.9659,1.4542759963207632,0,36.731037691949744,0,0.08064300066979259,0,-0.1446608075132321,6,-0.05947766203524517,5e-05,0.7357578045142908,-1
d_129,BSBUSDT,1777564800000,1,test,fast,10.2828,0.5938458379508007,0,6.313100805964473,0,0.3129053902930004,0,-0.1078914101922284,16,-0.03368476522502566,0.00032024,0.8792760859833217,0
d_130,BSBUSDT,1777788000000,1,test,fast,14.5463,0.9018082916932574,0,6.693450351350553,0,0.16846986089644486,0,-0.2697079528315622,6,0.004351553129667777,0.00054423,0.5,0
d_131,BSBUSDT,1777878000000,1,test,fast,11.8865,3.313906549740918,4,18.654123133901837,1,0.24876505094164827,0,0.31479109928832205,7,0.027113500302229095,0.00036297,0.0,1
d_132,BSBUSDT,1777892400000,1,test,fast,12.8911,3.6662713246156637,4,-15.499658131181329,0,0.20547563805104452,1,0.08066540422617816,11,-0.1781777937861641,0.00184359,1.0,0
d_133,BSBUSDT,1777914000000,1,test,fast,25.1736,1.3609339416749746,0,7.96999352652222,0,0.10797749567224416,0,-0.017661251323582466,17,-0.03236177102023284,5e-05,0.4652790926431137,1
d_134,BSBUSDT,1778259600000,1,test,fast,16.6996,3.8239197562761413,2,18.52771140060126,0,0.22908605737158108,0,0.10002496535374285,17,0.04587902080120032,0.00059432,0.8029388727208783,0
d_135,BSBUSDT,1779066000000,1,test,fast,11.2553,2.1096347649227982,1,2.5957439464282728,0,0.6600630346690675,0,-0.17081418780788035,1,-0.060687709954234774,0.00038049,0.8899509414532855,0
d_136,BSBUSDT,1779217200000,1,test,fast,30.7813,6.214998229727834,4,65.22890204360887,0,0.4410710199099856,0,0.550692049142983,19,-0.024841210980958477,6.677e-05,0.8778357972694176,0
d_137,BSBUSDT,1779303600000,1,test,fast,27.8874,5.560810596013284,4,74.11642159831399,0,0.023076151299287334,0,0.30891257609879413,19,0.16213240878089863,-1.48e-05,0.9126450715915976,0
d_138,BSBUSDT,1779328800000,1,test,fast,13.9716,1.9410545624950286,0,11.260472871508611,1,0.5492519706150467,0,-0.024389316345820262,2,0.023872240091638856,-7.726e-05,0.529625798697507,1
d_139,BSBUSDT,1779368400000,1,test,fast,13.2856,0.7571673543832935,0,5.578245915735161,0,0.04471991212929576,0,-0.11070637355331175,13,0.005735719447711716,5e-05,0.17612782597430088,0
d_140,BSBUSDT,1779451200000,1,test,fast,18.9138,3.7687255082434445,1,5.231530180613691,1,0.4676432521473111,0,0.20283568546687725,12,-0.01505962313954743,5e-05,1.0,0
d_141,BSBUSDT,1779613200000,1,test,fast,17.8657,1.2991992189252062,0,10.444955423776687,1,0.5785456420835474,0,0.07930799035181613,9,0.03057197237980646,0.00070316,0.7321450944119222,1
d_142,BSBUSDT,1779717600000,1,test,fast,29.5437,2.4922733120540843,1,23.544260575832574,0,0.11170745670531076,0,0.09135061793194064,14,0.004237575955124128,0.00026654,0.8484676220281056,0
d_143,BSBUSDT,1779724800000,1,test,fast,10.8425,17.804908489897414,3,-8.383015251466935,0,0.030848912159990725,1,0.5542823547602704,16,-0.18047468604211583,0.00026654,0.4259427187976205,1
d_144,BSBUSDT,1779876000000,1,test,fast,14.1433,1.1987930579197283,0,7.469809293091199,0,0.16939464796050882,0,0.1067005089526063,10,0.015989798651280574,5e-05,0.002313877242652888,0
c_510,BSBUSDT,1774587600000,0,test,control,,0.5922517034591186,0,-2.3366686286050626,0,0.11594202898550825,0,-0.21727946207190363,5,0.06217916425541127,5e-05,0.5,-1
c_511,BSBUSDT,1775167200000,0,test,control,,0.26358547330033993,0,0.2103567112742238,0,0.6395759717314511,0,-0.17926577875677197,22,-0.026135915211225297,-0.00175216,0.5,-1
c_512,BSBUSDT,1775732400000,0,test,control,,2.4320716136389775,2,-1.575906146033974,0,0.0,1,0.13237751892692323,11,-0.026985806956945763,5e-05,0.5,0
c_513,BSBUSDT,1776441600000,0,test,control,,1.1054552588742168,1,-11.45569620253165,0,0.16965226554267657,0,-0.1147652459106393,16,-0.08253858066859485,5e-05,0.5,1
c_514,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_515,BSBUSDT,1774555200000,0,test,control,,0.8912835429428422,1,4.657203261854422,1,0.32765151515151647,0,0.012105275935243819,20,0.2735426230171297,5e-05,0.5,-1
c_516,BSBUSDT,1775073600000,0,test,control,,1.0211824739762945,0,1.2167603203398092,1,0.46789989118607145,0,0.009710986727066582,20,-0.029616112364967875,-0.00032278,0.5,0
c_517,BSBUSDT,1775872800000,0,test,control,,1.0395331796094645,0,-0.7360728659182388,0,0.28555555555555495,0,-0.021526151274888626,2,-0.09348407478914265,5e-05,0.5,1
c_518,BSBUSDT,1776373200000,0,test,control,,1.2193568653261484,0,0.5201667836353925,0,0.14215686274509734,0,0.01275323309624392,21,0.009559368756867397,0.00044017,0.5,0
c_519,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_520,BSBUSDT,1774533600000,0,test,control,,0.7082880099720861,0,-1.57149044113097,0,0.5255623721881362,0,-0.056234746583894456,14,0.2601308731505438,5e-05,0.5,-1
c_521,BSBUSDT,1775030400000,0,test,control,,0.6155436552096387,0,-4.493880103636207,0,0.2014314928425355,0,0.024231183572256742,8,-0.05563232965500306,5e-05,0.5,1
c_522,BSBUSDT,1775674800000,0,test,control,,0.5426201080799312,0,4.46114391363988,0,0.20984455958549345,0,0.0015747876029745948,19,-0.04359556669019936,5e-05,0.5,1
c_523,BSBUSDT,1776524400000,0,test,control,,1.0737208385082182,2,-8.182173573103999,0,0.43850267379679153,0,0.183089045691322,15,-0.01658754596323649,6.173e-05,0.5,-1
c_524,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_525,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_526,BSBUSDT,1775228400000,0,test,control,,1.1157860199813168,1,-1.8658039354724425,0,0.28704566635601325,0,0.03246443157696089,15,-0.07694472786556154,4.488e-05,0.5,0
c_527,BSBUSDT,1775782800000,0,test,control,,2.1571057361675523,1,8.265519646593821,0,0.03746654772524556,0,-0.002641019490214387,1,0.029077034942144073,5e-05,0.5,1
c_528,BSBUSDT,1776438000000,0,test,control,,1.9998503682451216,1,-11.83267400415181,0,0.3282548476454288,1,-0.06040729010637958,15,-0.08056324177720155,5e-05,0.5,1
c_529,BSBUSDT,1778781600000,0,test,control,,0.584981460231457,0,-0.5403099672970293,0,0.44524236983841536,0,-0.13385911174894663,18,0.014824021601314184,5e-05,1.0,1
c_530,BSBUSDT,1774602000000,0,test,control,,1.5432672118358222,0,8.222315992525157,0,0.1571298819255232,0,-0.08344005813501308,9,0.38039744755573673,5e-05,0.5,-1
c_531,BSBUSDT,1775185200000,0,test,control,,0.9878418584912002,0,3.3573248692386737,0,0.1591908531222522,0,-0.015610274498079073,3,-0.08089034965438827,-0.00349903,0.5,0
c_532,BSBUSDT,1775826000000,0,test,control,,0.9928990560206918,1,-3.0965016229584292,0,0.02767527675276956,0,-0.0025266445511335635,13,-0.06230048900078569,0.0001826,0.5,1
c_533,BSBUSDT,1776416400000,0,test,control,,1.600999020159693,2,-3.0384700583327238,0,0.36876640419947654,0,0.21031110649938442,9,0.051125310386132376,0.000148,0.5,1
c_534,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_535,BSBUSDT,1774612800000,0,test,control,,2.374231613198141,3,16.52072387624051,1,0.23627287853577422,0,0.35850167197291766,12,0.19738707889984752,5e-05,0.5,-1
c_536,BSBUSDT,1775196000000,0,test,control,,0.7638095104497816,0,5.889449930738638,1,0.13885898815931264,0,0.06270594409263647,6,-0.014824569433461308,-0.00091972,0.5,0
c_537,BSBUSDT,1775739600000,0,test,control,,1.4667166555046292,1,-2.4063564131668524,0,0.6686626746506987,0,0.06843564297146622,13,-0.03353692719906297,5e-05,0.5,-1
c_538,BSBUSDT,1776430800000,0,test,control,,1.6645590674490922,0,-5.160995661109828,0,0.009225092250921479,1,-0.0641431838878154,13,0.0009983291310440218,5e-05,0.5,1
c_539,BSBUSDT,1778828400000,0,test,control,,1.0866065217224796,0,-3.290939139182289,0,0.36234458259324825,0,0.040262674471049205,7,-0.004233495752541212,5e-05,0.8987558642866703,0
c_540,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_541,BSBUSDT,1775232000000,0,test,control,,0.6929689546704311,0,3.458438867142523,0,0.3200000000000012,0,-0.0002067619450720543,16,-0.04709031234823993,4.488e-05,0.5,0
c_542,BSBUSDT,1775728800000,0,test,control,,1.4877219367327879,1,1.000710563713878,1,0.07994757536041934,0,0.0878021523889706,10,0.0014842855762188271,5e-05,0.5,0
c_543,BSBUSDT,1776470400000,0,test,control,,0.20950504835576667,0,0.36080924358919614,1,0.0,0,-0.26376154624298753,0,0.0006245609052511563,5e-05,0.5,1
c_544,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_545,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_546,BSBUSDT,1775080800000,0,test,control,,0.2921692025615033,0,2.036669075144515,1,0.4736842105263146,0,-0.07763285798212242,22,-0.03108788581862835,-0.00032278,0.5,0
c_547,BSBUSDT,1775775600000,0,test,control,,0.7419271647389809,0,1.8283362727807184,0,0.7070707070707132,0,-0.11104884028612949,23,0.007682698509507688,5e-05,0.5,1
c_548,BSBUSDT,1776304800000,0,test,control,,0.40890593489909266,0,-1.0722324534479275,0,0.04795737122557596,0,-0.0874523353021329,2,0.013918151684688176,0.0004848,0.5,0
c_549,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_550,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_551,BSBUSDT,1775084400000,0,test,control,,0.36480132544919586,0,-0.9783368273934276,0,0.4697855750487325,0,-0.12619673688276367,23,-0.01801506441505979,-0.00032278,0.5,0
c_552,BSBUSDT,1775869200000,0,test,control,,0.5443224038985353,0,-2.5639700180925407,0,0.04462474645030394,0,-0.02371007555255476,1,-0.04010083967167148,5e-05,0.5,1
c_553,BSBUSDT,1776344400000,0,test,control,,0.9897811521230623,0,-2.2349448685326534,0,0.28712871287128855,0,-0.014174816195191356,13,-0.021269903793452446,0.00014607,0.5,0
c_554,BSBUSDT,1778817600000,0,test,control,,0.5156387731426008,0,0.40358421216998946,0,0.3467889908256879,0,-0.042640379154005315,4,0.002853685870352803,5e-05,0.5,1
c_555,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_556,BSBUSDT,1775127600000,0,test,control,,2.2802590825842404,2,-3.316666666666665,0,0.19419237749546236,1,0.15064617985363435,11,0.02515963017872485,-0.00072228,0.5,-1
c_557,BSBUSDT,1775692800000,0,test,control,,0.6501012022193607,0,-2.179313459801266,0,0.4659793814432994,0,-0.0787412182771035,0,-0.019135381961085864,5e-05,0.5,-1
c_558,BSBUSDT,1776430800000,0,test,control,,1.6645590674490922,0,-5.160995661109828,0,0.009225092250921479,1,-0.0641431838878154,13,0.0009983291310440218,5e-05,0.5,1
c_559,BSBUSDT,1778788800000,0,test,control,,0.47123750900949074,0,-1.1631466176920724,0,0.3143759873617679,0,-0.09775521862059473,20,0.015452047484169082,5e-05,0.5,1
c_560,BSBUSDT,1774602000000,0,test,control,,1.5432672118358222,0,8.222315992525157,0,0.1571298819255232,0,-0.08344005813501308,9,0.38039744755573673,5e-05,0.5,-1
c_561,BSBUSDT,1775242800000,0,test,control,,0.5000735081421077,0,3.825136612021861,1,0.6020408163265336,0,-0.06690082817107826,19,-0.022839131448053746,5e-05,0.5,0
c_562,BSBUSDT,1775844000000,0,test,control,,1.0081242802391377,0,-0.2168413444163373,0,0.5234657039711209,0,-0.06541342304923416,18,-0.0457111341134894,5e-05,0.5,1
c_563,BSBUSDT,1776402000000,0,test,control,,1.5210423044633363,1,5.816677076826993,0,0.3900990099009901,0,0.08743007413082793,5,-0.0241403999884766,0.0002563,0.5,0
c_564,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_565,BSBUSDT,1774623600000,0,test,control,,1.3674692537025404,1,3.6188361177005044,0,0.15274034141958484,0,0.1175799587617191,15,0.36557722559424594,0.00017745,0.5,-1
c_566,BSBUSDT,1775124000000,0,test,control,,3.426219212915356,1,-0.44554455445544455,0,0.21857451403887723,0,0.16895243183338807,10,0.11268886720139554,-0.00072228,0.5,-1
c_567,BSBUSDT,1775890800000,0,test,control,,0.32924893230102364,0,0.5075034106412083,0,0.43918918918919087,0,-0.1672232829520658,7,0.027276074821422434,5e-05,0.5,1
c_568,BSBUSDT,1776362400000,0,test,control,,1.499219048972423,2,-0.556881463802704,0,0.09017496635262512,1,0.09204695519391884,18,0.024475168475825607,5e-05,0.5,0
c_569,BSBUSDT,1778878800000,0,test,control,,0.9252927699481122,0,3.8134133740097464,0,0.048703849175177415,0,-0.056009387506116726,21,-0.014053361805227187,5e-05,1.0,-1
c_570,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_571,BSBUSDT,1775073600000,0,test,control,,1.0211824739762945,0,1.2167603203398092,1,0.46789989118607145,0,0.009710986727066582,20,-0.029616112364967875,-0.00032278,0.5,0
c_572,BSBUSDT,1775829600000,0,test,control,,1.1802403957532812,1,-2.288652518021873,0,0.2433414043583519,0,0.044682586633336685,14,-0.09005779687413999,0.0001826,0.5,1
c_573,BSBUSDT,1776427200000,0,test,control,,0.52058806957856,0,-0.3940886699507393,0,0.3972055888223569,0,-0.04098055736006516,12,-0.00628489757711823,0.000148,0.5,1
c_574,BSBUSDT,1778781600000,0,test,control,,0.584981460231457,0,-0.5403099672970293,0,0.44524236983841536,0,-0.13385911174894663,18,0.014824021601314184,5e-05,1.0,1
c_575,BSBUSDT,1774641600000,0,test,control,,0.5717014237181807,0,13.168154303888373,0,0.3324503311258294,0,-0.04029252855290705,20,0.14143807399405928,5e-05,0.5,-1
c_576,BSBUSDT,1775196000000,0,test,control,,0.7638095104497816,0,5.889449930738638,1,0.13885898815931264,0,0.06270594409263647,6,-0.014824569433461308,-0.00091972,0.5,0
c_577,BSBUSDT,1775754000000,0,test,control,,0.907560787795712,0,-0.7094673179809251,0,0.45295404814004214,0,-0.03623610931675498,17,0.006411107503685416,5e-05,0.5,0
c_578,BSBUSDT,1776538800000,0,test,control,,0.7946999576861423,0,-5.933466797290964,0,0.4130841121495365,1,-0.014904379219189367,19,-0.03324784134093998,5e-05,0.5,-1
c_579,BSBUSDT,1778796000000,0,test,control,,0.7349539925031936,0,3.054490005003454,0,0.3165983606557361,0,-0.06623752111289664,22,-0.013434351905327439,5e-05,1.0,1
c_580,BSBUSDT,1774594800000,0,test,control,,0.48443213629661025,0,-3.7693373354883444,0,0.4057315233785846,0,-0.09662153496580443,7,0.08932145871626722,5e-05,0.5,-1
c_581,BSBUSDT,1775134800000,0,test,control,,1.0069463427843737,2,-5.845288103352624,0,0.16838487972508603,0,0.06878609003275866,13,-0.01709113164337045,-0.00097118,0.5,-1
c_582,BSBUSDT,1775682000000,0,test,control,,0.591035885819753,0,4.598302522962446,0,0.20652173913043528,0,-0.02516146090276231,21,-0.020672558909331108,5e-05,0.5,1
c_583,BSBUSDT,1776420000000,0,test,control,,1.881871112499645,1,-4.155588738755136,0,0.5559322033898316,0,0.13225736231800928,10,-0.03741240470565796,0.000148,0.5,1
c_584,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_585,BSBUSDT,1774522800000,0,test,control,,1.002144275479691,2,6.483180428134553,0,0.27218344965104757,0,0.05825084328398234,11,1.5859285920022472,5e-05,0.5,-1
c_586,BSBUSDT,1775203200000,0,test,control,,1.1894879115002313,1,6.26325585421806,1,0.23103448275862207,0,0.09516827891768823,8,0.029376059880959392,-0.00091972,0.5,0
c_587,BSBUSDT,1775703600000,0,test,control,,0.677026526001659,0,0.454598438046394,1,0.11976047904191925,0,-0.13015407685317615,3,0.008127190133073066,5e-05,0.5,0
c_588,BSBUSDT,1776394800000,0,test,control,,1.1448409988990262,2,7.438894792773643,0,0.41911764705882404,0,0.08003717720656328,3,0.08047087037008113,0.00044068,0.5,0
c_589,BSBUSDT,1778889600000,0,test,control,,0.5615862155507955,0,1.097614517781356,1,0.5857142857142841,0,-0.18965349366555262,0,-0.02366744262664584,5e-05,0.0,-1
c_590,BSBUSDT,1774605600000,0,test,control,,2.868577548930892,1,11.859069574000362,0,0.327186963979417,0,0.025704070054216144,10,0.22966973914874902,5e-05,0.5,-1
c_591,BSBUSDT,1775124000000,0,test,control,,3.426219212915356,1,-0.44554455445544455,0,0.21857451403887723,0,0.16895243183338807,10,0.11268886720139554,-0.00072228,0.5,-1
c_592,BSBUSDT,1775840400000,0,test,control,,1.1051075711041531,0,3.3443215652913603,1,0.621823617339316,0,-0.030685251853635603,17,-0.05090699237579875,5e-05,0.5,1
