window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
p_141,BSBUSDT,1779620400000,1,test,fast,15.3062,6.984666956497908,3.3084723658653226,2,-0.03115218497851549,0,0.37183253831246327,11,0.0022288087822338386,0.0219361016012436,-0.005258498779137307,0.08962820536470832,0.00070316,0.00022932999999999997,4541.7537,39175.592000000004,0.10388905427073995,0,0,0,0,0
p_142,BSBUSDT,1779854400000,1,test,fast,10.1778,1.1157853129557787,1.0704364789763376,0,0.02385843225070413,0,0.18079759997372233,4,-0.0028384633537636124,0.011607245501941026,-0.009891298290791271,0.011091130975231678,5e-05,-0.00064716,196.581,1411.9256999999998,0.12221335478428534,0,0,0,1,0
c_505,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_506,BSBUSDT,1775106000000,0,test,control,,0.3410965623403886,0.3966950915236186,0,-0.03302049080948126,1,0.8652380782026974,5,-0.003579887703942342,-0.011287830183578228,0.05839354949282579,,-0.00087665,-0.0005538699999999999,0.0,0.0,0.5,0,0,0,0,0
c_507,BSBUSDT,1775624400000,0,test,control,,0.3849383038957454,0.4273180516913689,0,-0.04178678336534511,1,0.5553914327917283,5,0.0037749299743473157,0.005274690799222805,-0.01481346088803094,0.04406444275247,-1.81e-06,-5.181e-05,0.0,0.0,0.5,0,0,0,0,0
c_508,BSBUSDT,1776171600000,0,test,control,,0.5356344243761312,1.0372210330204221,0,-0.08474467670317493,0,0.9062692307692307,13,0.0009994296659780006,-0.005195526869310494,-0.06423665830975167,0.024984573763168275,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_509,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_510,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_511,BSBUSDT,1775005200000,0,test,control,,,,0,-0.05519066344726882,0,0.7324437448574392,1,0.0006814035447638168,0.03031085385074729,0.026533335859525282,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_512,BSBUSDT,1775725200000,0,test,control,,0.3741079235981979,0.4397564221696616,0,0.1208364293429314,0,0.5915133610850007,9,0.003701458876594627,-0.00693975086987582,-0.02346828448998991,0.03926403047933853,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_513,BSBUSDT,1776186000000,0,test,control,,0.38501380957573456,0.42547565486566596,0,-0.16525422438435666,0,0.9126923076923077,17,-0.008914799231015529,-0.02361355387288257,-0.07228785217451407,0.0220453125665222,0.00011955,-0.00016388999999999998,0.0,0.0,0.5,0,0,0,0,0
c_514,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_515,BSBUSDT,1774555200000,0,test,control,,,,0,-0.020279160469129934,0,0.921595744680851,20,0.0006675723446834815,0.06598422656666329,0.2735426230171297,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_516,BSBUSDT,1775012400000,0,test,control,,,,0,0.019818162854361884,0,0.7726540979501306,3,-0.0018096902566039122,0.017367561271850736,0.001435761529054114,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_517,BSBUSDT,1775739600000,0,test,control,,0.3642884063812594,0.43398644421880755,0,0.09340486392219267,1,0.577279441385793,13,0.0018998761072650339,0.0012144651089420577,-0.03353692719906297,0.036553862101671615,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_518,BSBUSDT,1776236400000,0,test,control,,0.2325451422906194,0.33385120302173016,0,-0.1339199861169672,0,0.8751923076923077,7,-0.0017855405010866153,0.003414350260664313,-0.01881894532769449,0.030710680225021915,0.00028051,0.00023051,0.0,0.0,0.5,0,0,0,0,0
c_519,BSBUSDT,1778666400000,0,test,control,,0.2858203307775389,0.3990671340902396,0,-0.011437091860235275,0,0.6109178621302527,10,0.0011643523367134462,0.004632227791698446,0.015582268383433146,0.04364615846698385,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_520,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_521,BSBUSDT,1775113200000,0,test,control,,0.6463210952502587,0.4646814509440356,0,-0.04623289434239583,0,0.858297857117304,7,0.0014228149198745924,0.015809422328813175,0.04598512347981503,0.12621255916509766,-0.00087665,-0.0005538699999999999,0.0,0.0,0.5,0,0,0,0,0
c_522,BSBUSDT,1775696400000,0,test,control,,0.19471340205487395,0.24019833419256423,0,0.07301598446959481,0,0.5888612864240634,1,-0.003647338540867588,0.008354405172224664,-0.021663025306859384,0.039641662729583596,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_523,BSBUSDT,1776168000000,0,test,control,,0.8017539987672798,0.9755442916835902,0,0.035984825210723125,1,0.9428461538461538,12,0.00043870391253900923,-0.016959922372879715,-0.0549164460838674,0.02190182115735044,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_524,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_525,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_526,BSBUSDT,1775142000000,0,test,control,,0.6448584153601059,0.5684903228106027,0,0.01820070965108698,1,0.7901835223410725,15,0.00898572039023169,-0.043274688013072146,-0.01652286651827715,0.13926974847561835,-0.00097118,-9.453e-05,0.0,0.0,0.5,0,0,0,0,0
c_527,BSBUSDT,1775574000000,0,test,control,,0.7009054044370513,1.3182104925980753,0,-0.00790076853977033,1,0.5785886934335974,15,-0.005528668882434869,-0.0188409194609006,-0.0731722638710772,0.07272508608148459,5e-05,0.00022663,0.0,0.0,0.5,0,0,0,0,0
c_528,BSBUSDT,1776268800000,0,test,control,,0.2738951496712947,0.255421601809676,0,0.13976845467860557,0,0.9184615384615384,16,-0.0042005807677361244,0.002366013155150725,0.017601330834757612,0.032239620951648944,0.00020221,0.00015221,0.0,0.0,0.5,0,0,0,0,0
c_529,BSBUSDT,1778760000000,0,test,control,,0.38713437593693234,0.5278091160208814,0,-0.07677200218943586,0,0.5297829122762473,12,-0.0039406513265433695,-0.0032463972884145533,0.0017674952365825398,0.007405851016895799,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_530,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_531,BSBUSDT,1775199600000,0,test,control,,0.5767027419173969,0.3468073803600812,0,-0.013667581872130635,1,0.8576896934139449,7,0.0028103684722020736,0.03437739644109256,0.012619454717685807,0.20347923627836823,-0.00091972,0.00083244,0.0,0.0,0.5,0,0,0,0,0
c_532,BSBUSDT,1775754000000,0,test,control,,0.26879349501061106,0.3261716451870365,0,-0.22782052568975428,0,0.5731838324157379,17,-0.0008320852055250458,0.003726610110141038,0.006411107503685416,0.02075807190555159,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_533,BSBUSDT,1776279600000,0,test,control,,0.2720927116384173,0.40150050124235315,0,-0.20729002923250628,0,0.8864230769230769,19,0.0033738601413512443,-0.008044290037276303,-0.009378478980811417,0.025979536483888885,0.00020221,0.00015221,0.0,0.0,0.5,0,0,0,0,0
c_534,BSBUSDT,1778716800000,0,test,control,,0.224841897262247,0.25989294905145705,0,-0.07121329838671472,0,0.5664466167322585,0,-0.0013451711755511726,-0.0029143856471660467,-0.014412518641630725,0.01766814110775772,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_535,BSBUSDT,1774544400000,0,test,control,,,,0,0.04690990788253956,0,0.9556534987485037,17,-0.0021721878855633495,-0.009471836393490387,0.43641567362479516,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_536,BSBUSDT,1775142000000,0,test,control,,0.6448584153601059,0.5684903228106027,0,0.01820070965108698,1,0.7901835223410725,15,0.00898572039023169,-0.043274688013072146,-0.01652286651827715,0.13926974847561835,-0.00097118,-9.453e-05,0.0,0.0,0.5,0,0,0,0,0
c_537,BSBUSDT,1775606400000,0,test,control,,0.425545903220838,0.35656979756733587,0,-0.10572593733271075,0,0.5859070766751712,0,0.005740075181974275,-0.01688149373168469,-0.0606404224524595,0.047646771724039645,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_538,BSBUSDT,1776348000000,0,test,control,,0.37368125709767736,0.28550645028035365,0,0.13669542345868604,0,0.9195384615384614,14,-0.011019379787791833,-0.02047273356233562,-0.05039538814768153,0.028448678418189682,0.00014607,4.1389999999999995e-05,0.0,0.0,0.5,0,0,0,0,0
c_539,BSBUSDT,1778720400000,0,test,control,,0.3105412602952329,0.2719091061739064,0,-0.13629157814180778,1,0.5748381363463247,1,0.003174491066147175,-0.007419754521781559,-0.01319976044255256,0.012000850647611975,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_540,BSBUSDT,1774623600000,0,test,control,,,,0,0.053642452145610274,0,0.9832375478927203,15,0.00013302314753934252,0.16290529873679407,0.36557722559424594,,0.00017745,0.00012745,0.0,0.0,0.5,0,0,0,0,0
c_541,BSBUSDT,1775120400000,0,test,control,,0.6803977012376966,0.5588612679030833,0,0.009969778280142973,0,0.9027295817980181,9,-0.007022196839787123,0.029869240381247157,0.13394330283485825,0.15039676626497953,-0.00072228,8.799999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_542,BSBUSDT,1775563200000,0,test,control,,1.8948692756025094,1.790712518599751,1,0.0916208608982351,0,0.6083657848798174,12,0.001683383189629933,-0.02323822352095047,0.1572467458245081,0.07929260999598743,-0.00030062,0.00065237,0.0,0.0,0.5,0,0,0,0,0
c_543,BSBUSDT,1776150000000,0,test,control,,0.5300589346314202,0.6180342738797899,0,-0.020501365751921134,0,0.978479253523923,7,0.004050711401977502,-0.02925396475462846,0.009207049062116007,0.028760412225271283,0.00011572,6.571999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_544,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_545,BSBUSDT,1774630800000,0,test,control,,,,0,-0.0035805953250338746,1,0.9299478681809719,17,-0.0022166071536645886,-0.026208358717540233,0.09679403389414999,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_546,BSBUSDT,1775070000000,0,test,control,,0.308698403788809,0.3553362334093434,0,0.06347430696945248,0,0.8188745394054305,19,-0.002718358961132596,-0.011486515826856874,-0.0337925295758642,,-0.00039837,-0.00044837,0.0,0.0,0.5,0,0,0,0,0
c_547,BSBUSDT,1775761200000,0,test,control,,0.21213076396063754,0.2691562422196232,0,-0.10603359882362105,0,0.5710688868000537,19,-0.0063285799833762936,-0.00017820870051121732,0.012163817077962484,0.02180498556758418,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_548,BSBUSDT,1776258000000,0,test,control,,0.3305315375400724,0.445100993053663,0,0.06311160765302075,0,0.9044615384615384,13,0.0009925143381910517,0.01290879209404044,-0.013053179866983696,0.026356380246103983,9.163e-05,-0.00018888,0.0,0.0,0.5,0,0,0,0,0
c_549,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_550,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_551,BSBUSDT,1775188800000,0,test,control,,0.33779580855550567,0.2824533080460174,0,-0.01674013944897251,0,0.8265302472006583,4,0.0006826595453546698,0.0028010218700602035,-0.04194944264991853,0.20432764585911128,-0.00091972,0.00083244,0.0,0.0,0.5,0,0,0,0,0
c_552,BSBUSDT,1775718000000,0,test,control,,0.2680668477246612,0.27004640056683826,0,0.014896961905113323,0,0.5751644957701089,7,0.0005510169856975976,0.004361100469610397,-0.04049502021869856,0.04598317813124901,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_553,BSBUSDT,1776301200000,0,test,control,,0.18656788893382462,0.20617547414571208,0,0.37994433428808033,0,0.9460384615384615,1,-5.616760413068717e-05,-0.011557191492280643,0.03941601384291529,0.0228971539142011,0.0004848,0.00028259,0.0,0.0,0.5,0,0,0,0,0
c_554,BSBUSDT,1778763600000,0,test,control,,0.38489694479227293,0.42166823189479313,0,-0.0034853428141277116,1,0.5324362066776692,13,0.00634715451054436,-0.01377358763203906,-0.022830851245685797,0.011493428362169987,5e-05,0.0,81.6669,0.0,1.0,0,0,0,0,0
c_555,BSBUSDT,1774566000000,0,test,control,,,,0,0.0006093006564409291,1,0.8462765957446808,23,-0.00033824097274043287,-0.15386020423882638,-0.16543291060913684,,0.00034153,0.00029152999999999997,0.0,0.0,0.5,0,0,0,0,0
c_556,BSBUSDT,1775199600000,0,test,control,,0.5767027419173969,0.3468073803600812,0,-0.013667581872130635,1,0.8576896934139449,7,0.0028103684722020736,0.03437739644109256,0.012619454717685807,0.20347923627836823,-0.00091972,0.00083244,0.0,0.0,0.5,0,0,0,0,0
c_557,BSBUSDT,1775728800000,0,test,control,,0.3623466958593617,0.42665751619976044,0,-0.16795620199433242,0,0.5726131328051565,10,0.003947612333514839,-0.0189994834208195,0.0014842855762188271,0.042506823140483437,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_558,BSBUSDT,1776214800000,0,test,control,,0.4368647613297038,0.27273101019380935,0,0.0969262977130186,0,0.8666153846153846,1,0.005578427919667518,0.0015696522684846186,-0.01566372444366979,0.02974240149852151,5e-05,-6.955000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_559,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_560,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_561,BSBUSDT,1775052000000,0,test,control,,0.6976015313508619,0.4315427989861493,0,0.1394798010292582,0,0.8670267949772833,14,-0.003984564930562794,-0.041989039612061456,-0.02948617328484315,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_562,BSBUSDT,1775764800000,0,test,control,,0.10766413567651552,0.1867910346741269,0,-0.024205048857456557,1,0.5716060158453069,20,0.002875462948142727,-0.006548187495490249,0.00636422755615192,0.022007801147657602,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_563,BSBUSDT,1776204000000,0,test,control,,0.2141243934660481,0.5376789520639454,0,-0.09434749943220327,1,0.8401538461538461,22,0.0023130206997124306,-0.0034628816719363934,-0.002901088602378181,0.016860517166337956,5e-05,-9.496e-05,0.0,0.0,0.5,0,0,0,0,0
c_564,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_565,BSBUSDT,1774580400000,0,test,control,,,,0,0.04532106567557349,0,0.9214893617021277,3,-0.0021096435050218685,-0.0016954568499890342,0.06442765685483745,,0.00012841,7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_566,BSBUSDT,1775030400000,0,test,control,,,,0,-0.01887531029513142,0,0.764855292812936,8,-0.006040327729766446,-0.029741174248530886,-0.05563232965500306,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_567,BSBUSDT,1775613600000,0,test,control,,0.5219929358318012,0.5119729452906213,0,0.05677183850061611,0,0.5773130119511214,2,-0.0032839531318225967,0.004855979456806143,-0.028535532839238317,0.04336668899036878,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_568,BSBUSDT,1776250800000,0,test,control,,0.8655544317092956,0.3692257072108852,0,-0.032032342669663344,1,0.9098076923076923,11,-0.0019251490165382837,-0.0017993163955915454,0.000980316331184777,0.027552533860493653,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_569,BSBUSDT,1778652000000,0,test,control,,0.33729469441656207,0.27393564575055424,0,0.023131328432877258,0,0.632639329694046,6,-0.0026403973403907417,0.013301119446678424,0.00739386335047877,0.04546900876230974,5e-05,0.0,0.0,874.6738,0.0,0,0,0,0,0
c_570,BSBUSDT,1774598400000,0,test,control,,,,0,0.029939724610825957,0,0.9111170212765958,8,-0.0017458085293968059,0.1339964460661958,0.2727344704140175,,5e-05,-7.841e-05,0.0,0.0,0.5,0,0,0,0,0
c_571,BSBUSDT,1774990800000,0,test,control,,,,0,0.1383512843024622,0,0.7859621507530498,21,0.006256360338038097,-0.010981875830028093,-0.06584378171351718,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_572,BSBUSDT,1775617200000,0,test,control,,0.3382155367334235,0.5049105828189269,0,0.03812251699275519,1,0.5650261850409561,3,-0.001630590721728846,-0.005948588447483465,-0.03332623637215059,0.042033597023884706,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_573,BSBUSDT,1776344400000,0,test,control,,0.23627456054608073,0.24534541883984462,0,0.08818138125681398,1,0.8866538461538461,13,0.0006614928000601505,-0.0024028636982856805,-0.021269903793452446,0.02537075512037297,0.00014607,4.1389999999999995e-05,0.0,0.0,0.5,0,0,0,0,0
c_574,BSBUSDT,1778691600000,0,test,control,,3.6313333777512584,1.417434685551123,1,-0.055728088151439197,1,0.5686555795353562,17,0.003487544212999135,-0.05321136036483146,0.008089238561261248,0.00930050400398228,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_575,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_576,BSBUSDT,1775066400000,0,test,control,,0.2874813042683245,0.5923018708534672,0,-0.006850332247366891,0,0.7921868851286087,18,-0.007871348379133348,-0.019576766167936997,-0.048738379564095616,,-0.00039837,-0.00044837,0.0,0.0,0.5,0,0,0,0,0
c_577,BSBUSDT,1775660400000,0,test,control,,0.31948246708157596,0.32884235803929635,0,-0.09268135316373023,1,0.5628776688599437,15,-0.009435016880184189,0.0025401575705683707,-0.004557492830621907,0.04358564310066286,5e-05,5.181e-05,0.0,0.0,0.5,0,0,0,0,0
c_578,BSBUSDT,1776168000000,0,test,control,,0.8017539987672798,0.9755442916835902,0,0.035984825210723125,1,0.9428461538461538,12,0.00043870391253900923,-0.016959922372879715,-0.0549164460838674,0.02190182115735044,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_579,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_580,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_581,BSBUSDT,1775188800000,0,test,control,,0.33779580855550567,0.2824533080460174,0,-0.01674013944897251,0,0.8265302472006583,4,0.0006826595453546698,0.0028010218700602035,-0.04194944264991853,0.20432764585911128,-0.00091972,0.00083244,0.0,0.0,0.5,0,0,0,0,0
c_582,BSBUSDT,1775775600000,0,test,control,,0.20322971491854,0.14226346737318613,0,0.0408721804193191,1,0.581475762051833,23,-0.004415056880718824,0.009201481276500719,0.007682698509507688,0.021056815936812016,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_583,BSBUSDT,1776319200000,0,test,control,,0.1292455884428695,0.31151275622072816,0,-0.12409740444137286,1,0.9206538461538462,6,0.0014178924137416959,0.0016616356033121937,-0.009499738743883093,0.01626975259163941,0.00010468,-3.4200000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_584,BSBUSDT,1778749200000,0,test,control,,0.8036042184482699,0.7412004711320374,0,-0.03832103011185633,1,0.5152469214167831,9,0.0009648694665866424,0.011052757972831277,0.04725080906029549,0.006949769214699232,5e-05,0.0,0.0,6425.1188,0.0,0,0,0,0,0
c_585,BSBUSDT,1774551600000,0,test,control,,,,0,-0.018341619939622897,0,0.9547872340425532,19,1.3147111798571334e-05,-0.08678147975353528,0.3189611668320991,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_586,BSBUSDT,1775210400000,0,test,control,,0.748804519215815,0.5076509357403104,0,-0.05244072820206907,0,0.817801309340679,10,-0.0015851198924330444,-0.04315691244007842,0.005679872475904203,0.23581112923747544,-0.0007102,0.00278883,0.0,0.0,0.5,0,0,0,0,0
c_587,BSBUSDT,1775656800000,0,test,control,,0.3881495094311835,0.35124010898327634,0,-0.04224232520895524,1,0.5603263058949913,14,-0.0063923491744373884,-0.007032322124760124,-0.020664210112751144,0.03951960333381349,5e-05,5.181e-05,0.0,0.0,0.5,0,0,0,0,0
c_588,BSBUSDT,1776366000000,0,test,control,,0.2925842545433327,0.3487502039304695,0,0.21002572938375313,1,0.9113846153846153,19,0.00939952840854025,0.0029952678416963496,0.007113967625421242,0.016021541308255997,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_589,BSBUSDT,1778709600000,0,test,control,,0.24970808128016556,0.3870798593352263,0,0.0028542142672332363,0,0.5738606068300114,22,-0.0038683894094994832,-0.005606305229397213,-0.02769771142823095,0.021269817950362216,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_590,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_591,BSBUSDT,1775084400000,0,test,control,,0.14285223768141542,0.22808543612751134,0,0.0015377011651809683,0,0.811075734268236,23,-0.003458485730636255,0.001850772503502251,-0.01801506441505979,,-0.00032278,-0.00037278,0.0,0.0,0.5,0,0,0,0,0
c_592,BSBUSDT,1775606400000,0,test,control,,0.425545903220838,0.35656979756733587,0,-0.10572593733271075,0,0.5859070766751712,0,0.005740075181974275,-0.01688149373168469,-0.0606404224524595,0.047646771724039645,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_593,BSBUSDT,1776304800000,0,test,control,,0.1032121760137895,0.16646403530795872,0,0.10465026356290746,1,0.9297307692307692,2,-0.002129139249986587,0.0033197590191575404,0.013918151684688176,0.022630690571054206,0.0004848,0.00028259,0.0,0.0,0.5,0,0,0,0,0
c_594,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_595,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_596,BSBUSDT,1775149200000,0,test,control,,0.3860807921918731,0.5106009421293294,0,-0.008273463101200744,1,0.7950488319679462,17,0.0035847605020760177,0.0008220050534777519,-0.12193926365093935,0.14399425629029783,-0.00123725,-0.0005149700000000001,0.0,0.0,0.5,0,0,0,0,0
c_597,BSBUSDT,1775649600000,0,test,control,,0.27627975140601296,0.31191109415833446,0,-0.06344737981694616,0,0.5565999731435478,12,0.0028623136171945967,-0.020094678184660708,-0.03317952518659111,0.04569178382901613,-1.998e-05,-6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_598,BSBUSDT,1776175200000,0,test,control,,0.5485481748974509,0.7913761763534063,0,0.061574977656352045,0,0.9163461538461538,14,0.01417020641872053,-0.028000532018871687,-0.09357336399379286,0.004620536649893536,0.00014496,2.9239999999999998e-05,0.0,0.0,0.5,0,0,0,0,0
c_599,BSBUSDT,1778767200000,0,test,control,,0.21998160673239156,0.3935413855869679,0,-0.09974197376632407,1,0.5357242605052686,14,-0.000733823887284651,-0.003745048175381881,-0.02828665680166784,0.006900654093193745,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_600,BSBUSDT,1774522800000,0,test,control,,,,0,5.80674326043514e-05,1,0.8525954946131243,11,-0.0008283288465521648,0.1340152753195494,1.5859285920022472,,5e-05,-7.399999999999997e-06,0.0,0.0,0.5,0,0,0,0,0
c_601,BSBUSDT,1774998000000,0,test,control,,,,0,-0.013967554718992798,1,0.7761957571638106,23,-0.0013629448989222475,0.01954756417096532,-0.0002177570357710602,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_602,BSBUSDT,1775678400000,0,test,control,,0.19417587473183795,0.34995180915601304,0,0.03296156586518435,0,0.5946354236605346,20,0.0030690256371289602,-0.013428440749427626,-0.06260594847646776,0.04230889275308852,5e-05,6.998e-05,0.0,0.0,0.5,0,0,0,0,0
c_603,BSBUSDT,1776373200000,0,test,control,,0.29459164977178354,0.289474021030365,0,0.19539684919190187,0,0.9365,21,-0.001600065861632147,0.03311066052715096,0.009559368756867397,0.014860222799277026,0.00044017,0.0002941,0.0,0.0,0.5,0,0,0,0,0
c_604,BSBUSDT,1778713200000,0,test,control,,0.3025451858579802,0.2916364460062433,0,-0.06223030126475415,0,0.5686428843468325,23,0.0004019495181647002,0.0027041361367183994,-0.0073876895218881146,0.021132042611747812,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
