pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
238,BASUSDT,2026-04-10 04:00:00+00:00,2026-04-10 05:00:00+00:00,21.0745,38.8921,fast,test
239,BASUSDT,2026-04-10 11:00:00+00:00,2026-04-10 12:00:00+00:00,11.0948,10.6145,fast,test
240,BASUSDT,2026-04-24 01:00:00+00:00,2026-04-24 02:00:00+00:00,10.2448,10.2837,fast,test
241,BASUSDT,2026-05-17 22:00:00+00:00,2026-05-17 23:00:00+00:00,12.0753,4.9736,fast,test
242,BASUSDT,2026-05-23 20:00:00+00:00,2026-05-23 21:00:00+00:00,15.31,3.8172,fast,test
243,BCHUSDT,2024-07-28 12:00:00+00:00,2024-07-29 12:00:00+00:00,15.478,3.2611,main,train
244,BCHUSDT,2024-10-14 00:00:00+00:00,2024-10-15 00:00:00+00:00,19.4845,3.887,main,train
245,BCHUSDT,2024-11-09 19:00:00+00:00,2024-11-10 16:00:00+00:00,19.1624,3.8704,main,train
246,BCHUSDT,2024-11-21 02:00:00+00:00,2024-11-21 07:00:00+00:00,21.7024,6.4902,main,train
247,BCHUSDT,2025-02-03 04:00:00+00:00,2025-02-03 23:00:00+00:00,22.3629,3.5815,main,train
248,BCHUSDT,2025-02-28 06:00:00+00:00,2025-03-01 02:00:00+00:00,18.6537,3.1598,main,train
249,BCHUSDT,2025-03-04 16:00:00+00:00,2025-03-05 16:00:00+00:00,29.6902,7.2673,main,train
250,BCHUSDT,2025-05-07 20:00:00+00:00,2025-05-08 20:00:00+00:00,17.9167,3.9888,main,train
251,BCHUSDT,2025-11-21 11:00:00+00:00,2025-11-22 11:00:00+00:00,22.8317,3.741,main,test
252,BCHUSDT,2026-02-06 02:00:00+00:00,2026-02-06 22:00:00+00:00,18.6838,3.6331,main,test
253,BCHUSDT,2025-03-03 12:00:00+00:00,2025-03-03 13:00:00+00:00,11.1941,16.741,fast,train
254,BEATUSDT,2025-12-14 16:00:00+00:00,2025-12-15 16:00:00+00:00,102.3767,4.1252,main,test
255,BEATUSDT,2025-12-21 18:00:00+00:00,2025-12-22 14:00:00+00:00,31.0395,3.0892,main,test
256,BEATUSDT,2025-12-23 21:00:00+00:00,2025-12-24 09:00:00+00:00,25.3549,3.0042,main,test
257,BEATUSDT,2026-02-14 17:00:00+00:00,2026-02-14 23:00:00+00:00,23.5591,3.0275,main,test
258,BEATUSDT,2026-03-06 07:00:00+00:00,2026-03-07 06:00:00+00:00,40.5295,5.8604,main,test
259,BEATUSDT,2026-03-15 22:00:00+00:00,2026-03-16 15:00:00+00:00,39.9794,3.1137,main,test
260,BEATUSDT,2026-05-22 03:00:00+00:00,2026-05-23 03:00:00+00:00,80.9165,34.6237,main,test
261,BEATUSDT,2026-05-26 11:00:00+00:00,2026-05-27 11:00:00+00:00,27.2962,5.0459,main,test
262,BEATUSDT,2025-11-13 13:00:00+00:00,2025-11-13 14:00:00+00:00,12.6133,3.5011,fast,test
263,BEATUSDT,2025-11-20 12:00:00+00:00,2025-11-20 13:00:00+00:00,57.7449,11.3341,fast,test
264,BEATUSDT,2025-12-07 06:00:00+00:00,2025-12-07 07:00:00+00:00,12.5008,3.8605,fast,test
265,BEATUSDT,2025-12-12 12:00:00+00:00,2025-12-12 13:00:00+00:00,12.7468,5.7519,fast,test
266,BEATUSDT,2025-12-14 17:00:00+00:00,2025-12-14 18:00:00+00:00,13.9809,3.2144,fast,test
267,BEATUSDT,2025-12-14 23:00:00+00:00,2025-12-15 00:00:00+00:00,14.2052,3.7725,fast,test
268,BEATUSDT,2025-12-15 03:00:00+00:00,2025-12-15 04:00:00+00:00,19.78,3.7802,fast,test
269,BEATUSDT,2025-12-15 15:00:00+00:00,2025-12-15 16:00:00+00:00,12.6115,7.7779,fast,test
270,BEATUSDT,2025-12-16 23:00:00+00:00,2025-12-17 00:00:00+00:00,15.3081,3.7334,fast,test
271,BEATUSDT,2025-12-18 17:00:00+00:00,2025-12-18 18:00:00+00:00,13.5854,3.5516,fast,test
272,BEATUSDT,2025-12-21 19:00:00+00:00,2025-12-21 20:00:00+00:00,13.0816,6.3124,fast,test
273,BEATUSDT,2025-12-24 04:00:00+00:00,2025-12-24 05:00:00+00:00,11.4465,3.1165,fast,test
274,BEATUSDT,2025-12-24 13:00:00+00:00,2025-12-24 14:00:00+00:00,10.4325,4.6485,fast,test
275,BEATUSDT,2025-12-26 02:00:00+00:00,2025-12-26 03:00:00+00:00,23.4297,5.2606,fast,test
276,BEATUSDT,2025-12-29 09:00:00+00:00,2025-12-29 10:00:00+00:00,17.9804,4.6867,fast,test
277,BEATUSDT,2026-01-01 15:00:00+00:00,2026-01-01 16:00:00+00:00,17.2032,6.4701,fast,test
278,BEATUSDT,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,12.7766,4.5073,fast,test
279,BEATUSDT,2026-03-27 11:00:00+00:00,2026-03-27 12:00:00+00:00,10.3448,4.4044,fast,test
280,BEATUSDT,2026-04-03 01:00:00+00:00,2026-04-03 02:00:00+00:00,18.1212,4.5258,fast,test
281,BEATUSDT,2026-04-08 13:00:00+00:00,2026-04-08 14:00:00+00:00,11.733,6.6174,fast,test
282,BEATUSDT,2026-05-22 07:00:00+00:00,2026-05-22 08:00:00+00:00,10.2518,34.5273,fast,test
283,BNBUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,19.1984,4.4816,main,train
284,BNBUSDT,2024-12-03 13:00:00+00:00,2024-12-04 10:00:00+00:00,23.9164,4.5943,main,train
285,BNBUSDT,2025-10-12 01:00:00+00:00,2025-10-13 00:00:00+00:00,18.2321,3.1066,main,train
286,BSBUSDT,2026-04-21 06:00:00+00:00,2026-04-22 02:00:00+00:00,59.6929,4.1299,main,test
287,BSBUSDT,2026-04-23 09:00:00+00:00,2026-04-24 09:00:00+00:00,78.2264,7.8652,main,test
288,BSBUSDT,2026-04-24 20:00:00+00:00,2026-04-25 18:00:00+00:00,80.8944,7.4561,main,test
289,BSBUSDT,2026-04-28 07:00:00+00:00,2026-04-29 05:00:00+00:00,25.3955,3.8753,main,test
290,BSBUSDT,2026-04-29 16:00:00+00:00,2026-04-30 16:00:00+00:00,93.7424,14.4765,main,test
291,BSBUSDT,2026-05-03 07:00:00+00:00,2026-05-04 04:00:00+00:00,85.4161,3.2326,main,test
292,BSBUSDT,2026-05-04 14:00:00+00:00,2026-05-04 17:00:00+00:00,33.0693,5.0094,main,test
293,BSBUSDT,2026-05-07 16:00:00+00:00,2026-05-08 16:00:00+00:00,70.7828,3.3402,main,test
294,BSBUSDT,2026-05-08 18:00:00+00:00,2026-05-09 13:00:00+00:00,19.4719,3.0802,main,test
295,BSBUSDT,2026-05-16 15:00:00+00:00,2026-05-17 15:00:00+00:00,49.7285,3.864,main,test
296,BSBUSDT,2026-05-19 20:00:00+00:00,2026-05-20 18:00:00+00:00,90.3547,4.1835,main,test
297,BSBUSDT,2026-05-20 20:00:00+00:00,2026-05-21 13:00:00+00:00,28.2834,3.3794,main,test
298,BSBUSDT,2026-05-22 15:00:00+00:00,2026-05-23 09:00:00+00:00,154.5563,4.346,main,test
299,BSBUSDT,2026-05-25 10:00:00+00:00,2026-05-25 14:00:00+00:00,37.0268,3.0976,main,test
300,BSBUSDT,2026-04-22 01:00:00+00:00,2026-04-22 02:00:00+00:00,21.4481,6.8963,fast,test
301,BSBUSDT,2026-04-23 10:00:00+00:00,2026-04-23 11:00:00+00:00,12.1921,7.4941,fast,test
302,BSBUSDT,2026-04-23 12:00:00+00:00,2026-04-23 13:00:00+00:00,17.5539,14.4789,fast,test
303,BSBUSDT,2026-04-24 04:00:00+00:00,2026-04-24 05:00:00+00:00,10.6165,6.2673,fast,test
304,BSBUSDT,2026-04-24 07:00:00+00:00,2026-04-24 08:00:00+00:00,18.8286,24.5936,fast,test
305,BSBUSDT,2026-04-25 01:00:00+00:00,2026-04-25 02:00:00+00:00,14.0917,8.077,fast,test
306,BSBUSDT,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,20.0518,7.3241,fast,test
307,BSBUSDT,2026-04-26 03:00:00+00:00,2026-04-26 04:00:00+00:00,13.2489,14.0064,fast,test
308,BSBUSDT,2026-04-26 05:00:00+00:00,2026-04-26 06:00:00+00:00,38.6083,19.2259,fast,test
309,BSBUSDT,2026-04-27 05:00:00+00:00,2026-04-27 06:00:00+00:00,11.7729,14.6461,fast,test
310,BSBUSDT,2026-04-28 08:00:00+00:00,2026-04-28 09:00:00+00:00,14.7758,7.6336,fast,test
311,BSBUSDT,2026-04-29 16:00:00+00:00,2026-04-29 17:00:00+00:00,31.7552,38.245,fast,test
312,BSBUSDT,2026-04-30 02:00:00+00:00,2026-04-30 03:00:00+00:00,18.4438,12.8732,fast,test
313,BSBUSDT,2026-04-30 04:00:00+00:00,2026-04-30 05:00:00+00:00,11.3855,13.3017,fast,test
314,BSBUSDT,2026-04-30 07:00:00+00:00,2026-04-30 08:00:00+00:00,16.6767,22.2259,fast,test
315,BSBUSDT,2026-05-04 03:00:00+00:00,2026-05-04 04:00:00+00:00,18.3202,11.4954,fast,test
316,BSBUSDT,2026-05-04 15:00:00+00:00,2026-05-04 16:00:00+00:00,15.781,6.3606,fast,test
317,BSBUSDT,2026-05-06 12:00:00+00:00,2026-05-06 13:00:00+00:00,15.1378,4.4745,fast,test
318,BSBUSDT,2026-05-08 18:00:00+00:00,2026-05-08 19:00:00+00:00,19.4532,14.0409,fast,test
319,BSBUSDT,2026-05-17 08:00:00+00:00,2026-05-17 09:00:00+00:00,10.3303,6.1266,fast,test
320,BSBUSDT,2026-05-19 16:00:00+00:00,2026-05-19 17:00:00+00:00,22.4876,9.9659,fast,test
321,BSBUSDT,2026-05-19 20:00:00+00:00,2026-05-19 21:00:00+00:00,14.1249,9.6989,fast,test
322,BSBUSDT,2026-05-20 17:00:00+00:00,2026-05-20 18:00:00+00:00,19.0618,8.9406,fast,test
323,BSBUSDT,2026-05-21 12:00:00+00:00,2026-05-21 13:00:00+00:00,17.4519,6.7933,fast,test
324,BSBUSDT,2026-05-22 16:00:00+00:00,2026-05-22 17:00:00+00:00,34.0776,13.5979,fast,test
325,BSBUSDT,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,13.44,3.4053,fast,test
326,BSBUSDT,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,15.3062,4.4715,fast,test
327,BSBUSDT,2026-05-27 04:00:00+00:00,2026-05-27 05:00:00+00:00,10.1778,3.4765,fast,test
328,CHZUSDT,2024-05-24 22:00:00+00:00,2024-05-25 21:00:00+00:00,19.8285,4.597,main,train
329,CHZUSDT,2024-05-28 01:00:00+00:00,2024-05-28 22:00:00+00:00,15.6552,5.4468,main,train
330,CHZUSDT,2024-08-05 06:00:00+00:00,2024-08-06 05:00:00+00:00,16.4416,3.9975,main,train
331,CHZUSDT,2024-11-17 21:00:00+00:00,2024-11-18 17:00:00+00:00,21.6901,4.4717,main,train
332,CHZUSDT,2024-11-23 05:00:00+00:00,2024-11-24 05:00:00+00:00,24.0681,3.4831,main,train
333,CHZUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,27.7936,3.7501,main,train
334,CHZUSDT,2025-09-30 09:00:00+00:00,2025-10-01 09:00:00+00:00,15.3886,4.3461,main,train
335,CHZUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,17.6861,4.6091,main,train
336,CHZUSDT,2025-12-18 19:00:00+00:00,2025-12-19 16:00:00+00:00,26.5436,9.8999,main,test
337,CHZUSDT,2025-12-30 14:00:00+00:00,2025-12-31 14:00:00+00:00,19.4046,10.1649,main,test
338,CHZUSDT,2026-01-10 01:00:00+00:00,2026-01-10 21:00:00+00:00,15.7895,3.7634,main,test
339,CHZUSDT,2026-03-27 22:00:00+00:00,2026-03-28 20:00:00+00:00,17.8733,4.9841,main,test
340,CHZUSDT,2026-04-14 23:00:00+00:00,2026-04-15 16:00:00+00:00,18.3494,4.1891,main,test
341,CHZUSDT,2026-04-19 22:00:00+00:00,2026-04-20 21:00:00+00:00,17.4635,4.3229,main,test
342,CHZUSDT,2024-09-25 06:00:00+00:00,2024-09-25 07:00:00+00:00,10.656,44.5616,fast,train
343,CRCLUSDT,2026-02-25 05:00:00+00:00,2026-02-26 04:00:00+00:00,35.6467,40.3571,main,test
344,CRCLUSDT,2026-03-02 13:00:00+00:00,2026-03-02 21:00:00+00:00,20.3521,13.6116,main,test
345,CRCLUSDT,2026-03-03 09:00:00+00:00,2026-03-04 09:00:00+00:00,17.602,14.1492,main,test
346,CRCLUSDT,2026-03-09 01:00:00+00:00,2026-03-10 01:00:00+00:00,18.2551,6.573,main,test
347,CRCLUSDT,2026-04-13 11:00:00+00:00,2026-04-14 11:00:00+00:00,19.2357,3.9828,main,test
348,CRCLUSDT,2026-05-04 10:00:00+00:00,2026-05-05 04:00:00+00:00,23.0643,5.9135,main,test
349,CRCLUSDT,2026-05-11 10:00:00+00:00,2026-05-12 10:00:00+00:00,18.7555,13.2461,main,test
350,CRCLUSDT,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,11.7395,53.5666,fast,test
351,CRCLUSDT,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,15.3328,93.4438,fast,test
352,DASHUSDT,2024-07-05 02:00:00+00:00,2024-07-05 18:00:00+00:00,17.1066,3.1509,main,train
353,DASHUSDT,2024-11-22 14:00:00+00:00,2024-11-23 14:00:00+00:00,20.5748,3.0674,main,train
354,DASHUSDT,2024-11-26 18:00:00+00:00,2024-11-27 16:00:00+00:00,21.2928,3.5609,main,train
355,DASHUSDT,2024-12-01 05:00:00+00:00,2024-12-02 05:00:00+00:00,48.2415,9.212,main,train
356,DASHUSDT,2024-12-02 17:00:00+00:00,2024-12-03 12:00:00+00:00,17.2285,7.065,main,train
357,DASHUSDT,2024-12-03 19:00:00+00:00,2024-12-04 10:00:00+00:00,15.0751,3.4357,main,train
358,DASHUSDT,2024-12-05 03:00:00+00:00,2024-12-05 21:00:00+00:00,21.7146,4.5236,main,train
359,DASHUSDT,2025-02-03 01:00:00+00:00,2025-02-03 19:00:00+00:00,19.9018,3.352,main,train
360,DASHUSDT,2025-04-28 01:00:00+00:00,2025-04-28 07:00:00+00:00,16.2458,9.9252,main,train
361,DASHUSDT,2025-10-01 14:00:00+00:00,2025-10-02 13:00:00+00:00,46.4327,52.4965,main,train
362,DASHUSDT,2025-10-04 16:00:00+00:00,2025-10-05 15:00:00+00:00,21.0597,13.9297,main,train
363,DASHUSDT,2025-10-08 05:00:00+00:00,2025-10-08 22:00:00+00:00,17.4261,6.4334,main,train
364,DASHUSDT,2025-10-09 16:00:00+00:00,2025-10-10 10:00:00+00:00,56.0895,33.5449,main,train
365,DASHUSDT,2025-10-11 20:00:00+00:00,2025-10-12 10:00:00+00:00,55.7089,20.3829,main,train
366,DASHUSDT,2025-10-14 09:00:00+00:00,2025-10-15 08:00:00+00:00,17.2756,6.8546,main,train
367,DASHUSDT,2025-10-17 06:00:00+00:00,2025-10-18 05:00:00+00:00,16.2257,3.135,main,train
368,DASHUSDT,2025-10-31 21:00:00+00:00,2025-11-01 21:00:00+00:00,58.0042,7.0261,main,train
369,DASHUSDT,2025-11-03 09:00:00+00:00,2025-11-04 04:00:00+00:00,77.7832,7.5157,main,test
370,DASHUSDT,2025-11-06 02:00:00+00:00,2025-11-06 11:00:00+00:00,28.8391,3.1929,main,test
371,DASHUSDT,2025-11-14 05:00:00+00:00,2025-11-15 03:00:00+00:00,38.9116,3.0895,main,test
372,DASHUSDT,2025-12-27 08:00:00+00:00,2025-12-27 15:00:00+00:00,16.9231,3.1144,main,test
373,DASHUSDT,2026-01-12 12:00:00+00:00,2026-01-13 11:00:00+00:00,70.6952,17.5084,main,test
374,DASHUSDT,2026-01-15 16:00:00+00:00,2026-01-16 07:00:00+00:00,20.555,17.7767,main,test
375,DASHUSDT,2026-01-18 02:00:00+00:00,2026-01-18 15:00:00+00:00,25.1448,13.2477,main,test
376,DASHUSDT,2026-04-09 15:00:00+00:00,2026-04-10 15:00:00+00:00,37.3198,11.4783,main,test
377,DASHUSDT,2026-05-03 07:00:00+00:00,2026-05-04 06:00:00+00:00,31.3441,7.2802,main,test
378,DASHUSDT,2026-05-05 12:00:00+00:00,2026-05-06 12:00:00+00:00,26.5812,6.7017,main,test
379,DASHUSDT,2026-05-20 04:00:00+00:00,2026-05-21 03:00:00+00:00,25.1001,5.0851,main,test
380,DASHUSDT,2024-12-01 23:00:00+00:00,2024-12-02 00:00:00+00:00,12.8934,56.337,fast,train
381,DASHUSDT,2025-10-10 00:00:00+00:00,2025-10-10 01:00:00+00:00,19.8702,61.3531,fast,train
382,DASHUSDT,2025-10-11 07:00:00+00:00,2025-10-11 08:00:00+00:00,11.8912,38.6243,fast,train
383,DASHUSDT,2025-10-12 05:00:00+00:00,2025-10-12 06:00:00+00:00,18.173,28.7302,fast,train
384,DASHUSDT,2025-10-15 07:00:00+00:00,2025-10-15 08:00:00+00:00,11.2299,16.0732,fast,train
385,DASHUSDT,2025-11-01 08:00:00+00:00,2025-11-01 09:00:00+00:00,11.8737,14.3643,fast,test
386,DASHUSDT,2025-11-02 05:00:00+00:00,2025-11-02 06:00:00+00:00,14.7425,14.5138,fast,test
387,DASHUSDT,2025-11-03 16:00:00+00:00,2025-11-03 17:00:00+00:00,18.6021,15.165,fast,test
388,DASHUSDT,2025-11-04 02:00:00+00:00,2025-11-04 03:00:00+00:00,17.5883,8.397,fast,test
389,DASHUSDT,2025-11-05 14:00:00+00:00,2025-11-05 15:00:00+00:00,10.5294,7.0529,fast,test
390,DASHUSDT,2025-11-06 08:00:00+00:00,2025-11-06 09:00:00+00:00,10.7418,5.1859,fast,test
391,DASHUSDT,2025-11-15 00:00:00+00:00,2025-11-15 01:00:00+00:00,10.9468,7.3173,fast,test
392,DASHUSDT,2025-11-15 22:00:00+00:00,2025-11-15 23:00:00+00:00,10.1885,7.5083,fast,test
393,DASHUSDT,2026-01-13 09:00:00+00:00,2026-01-13 10:00:00+00:00,13.4764,66.3934,fast,test
394,DASHUSDT,2026-01-14 05:00:00+00:00,2026-01-14 06:00:00+00:00,10.5836,37.8299,fast,test
395,DASHUSDT,2026-01-14 08:00:00+00:00,2026-01-14 09:00:00+00:00,15.2429,70.2007,fast,test
396,DOGEUSDT,2024-08-05 12:00:00+00:00,2024-08-06 05:00:00+00:00,20.457,3.0594,main,train
397,DOGEUSDT,2024-10-17 18:00:00+00:00,2024-10-18 17:00:00+00:00,15.5249,4.2321,main,train
398,DOGEUSDT,2024-10-28 16:00:00+00:00,2024-10-29 16:00:00+00:00,19.0075,4.4725,main,train
399,DOGEUSDT,2024-11-05 04:00:00+00:00,2024-11-06 03:00:00+00:00,30.464,6.6439,main,train
400,DOGEUSDT,2024-11-11 08:00:00+00:00,2024-11-12 08:00:00+00:00,54.2825,6.1735,main,train
401,DOGEUSDT,2024-11-13 05:00:00+00:00,2024-11-13 14:00:00+00:00,17.0585,3.263,main,train
402,DOGEUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,26.5341,3.0593,main,train
403,DOGEUSDT,2025-03-02 14:00:00+00:00,2025-03-02 23:00:00+00:00,18.2596,3.1316,main,train
404,DOGEUSDT,2025-04-07 06:00:00+00:00,2025-04-08 04:00:00+00:00,15.7987,3.4374,main,train
405,DOGEUSDT,2025-05-10 00:00:00+00:00,2025-05-10 23:00:00+00:00,23.0818,3.2939,main,train
406,DOGEUSDT,2025-07-17 16:00:00+00:00,2025-07-18 13:00:00+00:00,17.7105,4.4501,main,train
407,DOGEUSDT,2025-10-11 20:00:00+00:00,2025-10-12 20:00:00+00:00,16.0022,3.2627,main,train
408,DOGEUSDT,2026-02-14 08:00:00+00:00,2026-02-15 07:00:00+00:00,18.8486,3.0196,main,test
409,DOGEUSDT,2024-11-06 01:00:00+00:00,2024-11-06 02:00:00+00:00,10.6473,16.3853,fast,train
410,DOGEUSDT,2025-01-21 10:00:00+00:00,2025-01-21 11:00:00+00:00,11.2866,22.9252,fast,train
411,DOTUSDT,2024-07-05 02:00:00+00:00,2024-07-05 18:00:00+00:00,16.6468,4.5822,main,train
412,DOTUSDT,2024-08-05 06:00:00+00:00,2024-08-06 05:00:00+00:00,15.8847,4.2408,main,train
413,DOTUSDT,2024-11-09 19:00:00+00:00,2024-11-10 18:00:00+00:00,23.0105,6.1313,main,train
414,DOTUSDT,2024-11-16 02:00:00+00:00,2024-11-17 00:00:00+00:00,17.3081,3.3304,main,train
415,DOTUSDT,2024-11-23 00:00:00+00:00,2024-11-24 00:00:00+00:00,41.3692,8.0938,main,train
416,DOTUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,26.0744,3.0654,main,train
417,DOTUSDT,2025-11-07 12:00:00+00:00,2025-11-08 02:00:00+00:00,25.7958,3.2022,main,test
418,DOTUSDT,2026-02-24 23:00:00+00:00,2026-02-25 21:00:00+00:00,39.644,6.3606,main,test
419,DOTUSDT,2024-11-23 23:00:00+00:00,2024-11-24 00:00:00+00:00,13.3873,35.8878,fast,train
420,DRIFTUSDT,2024-12-05 01:00:00+00:00,2024-12-06 00:00:00+00:00,32.7545,4.0247,main,train
421,DRIFTUSDT,2024-12-30 21:00:00+00:00,2024-12-31 10:00:00+00:00,21.2738,5.491,main,train
422,DRIFTUSDT,2025-02-03 01:00:00+00:00,2025-02-03 23:00:00+00:00,24.758,3.2805,main,train
423,DRIFTUSDT,2025-03-04 01:00:00+00:00,2025-03-05 01:00:00+00:00,18.0516,4.6391,main,train
424,DRIFTUSDT,2025-03-14 18:00:00+00:00,2025-03-15 13:00:00+00:00,19.8102,7.6505,main,train
425,DRIFTUSDT,2025-03-16 23:00:00+00:00,2025-03-17 04:00:00+00:00,25.6912,16.7859,main,train
426,DRIFTUSDT,2025-04-29 22:00:00+00:00,2025-04-30 18:00:00+00:00,39.6001,62.9708,main,train
427,DRIFTUSDT,2025-05-07 05:00:00+00:00,2025-05-08 01:00:00+00:00,20.2478,8.7423,main,train
428,DRIFTUSDT,2025-06-28 08:00:00+00:00,2025-06-29 07:00:00+00:00,16.6308,4.6624,main,train
429,DRIFTUSDT,2025-07-20 12:00:00+00:00,2025-07-21 12:00:00+00:00,45.3857,21.151,main,train
430,DRIFTUSDT,2025-08-27 02:00:00+00:00,2025-08-28 02:00:00+00:00,27.9315,15.1303,main,train
431,DRIFTUSDT,2025-09-12 03:00:00+00:00,2025-09-13 00:00:00+00:00,15.8883,7.4153,main,train
432,DRIFTUSDT,2025-09-17 17:00:00+00:00,2025-09-18 16:00:00+00:00,45.3915,22.5202,main,train
433,DRIFTUSDT,2025-09-24 03:00:00+00:00,2025-09-24 14:00:00+00:00,19.5909,4.7478,main,train
434,DRIFTUSDT,2025-09-26 15:00:00+00:00,2025-09-27 15:00:00+00:00,22.4173,4.208,main,train
435,DRIFTUSDT,2025-09-30 12:00:00+00:00,2025-10-01 12:00:00+00:00,21.1031,4.7784,main,train
436,DRIFTUSDT,2026-01-13 05:00:00+00:00,2026-01-14 05:00:00+00:00,16.3506,6.9391,main,test
437,DRIFTUSDT,2026-01-25 23:00:00+00:00,2026-01-26 00:00:00+00:00,15.5853,7.5178,main,test
438,DRIFTUSDT,2026-02-06 08:00:00+00:00,2026-02-07 03:00:00+00:00,17.3859,3.103,main,test
439,DRIFTUSDT,2026-04-02 04:00:00+00:00,2026-04-02 12:00:00+00:00,42.5701,184.6617,main,test
440,DRIFTUSDT,2026-04-03 03:00:00+00:00,2026-04-03 17:00:00+00:00,16.7699,65.7153,main,test
441,DRIFTUSDT,2026-04-04 15:00:00+00:00,2026-04-05 02:00:00+00:00,41.0006,134.808,main,test
442,DRIFTUSDT,2026-04-06 08:00:00+00:00,2026-04-06 21:00:00+00:00,17.8607,53.5471,main,test
443,DRIFTUSDT,2026-04-07 17:00:00+00:00,2026-04-08 09:00:00+00:00,66.9138,159.2039,main,test
444,DRIFTUSDT,2026-04-12 12:00:00+00:00,2026-04-13 06:00:00+00:00,42.6887,26.5889,main,test
445,DRIFTUSDT,2026-04-13 18:00:00+00:00,2026-04-14 04:00:00+00:00,23.2887,9.8047,main,test
446,DRIFTUSDT,2026-04-15 15:00:00+00:00,2026-04-16 12:00:00+00:00,32.6253,12.0216,main,test
447,DRIFTUSDT,2026-04-30 13:00:00+00:00,2026-05-01 10:00:00+00:00,43.0525,4.2658,main,test
448,DRIFTUSDT,2026-05-25 07:00:00+00:00,2026-05-26 07:00:00+00:00,41.713,44.7827,main,test
449,DRIFTUSDT,2024-12-05 23:00:00+00:00,2024-12-06 00:00:00+00:00,18.5222,18.6632,fast,train
450,DRIFTUSDT,2025-04-29 23:00:00+00:00,2025-04-30 00:00:00+00:00,21.1937,187.2885,fast,train
451,DRIFTUSDT,2025-06-29 06:00:00+00:00,2025-06-29 07:00:00+00:00,10.4485,52.0024,fast,train
452,DRIFTUSDT,2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,17.7213,56.1329,fast,train
453,DRIFTUSDT,2025-08-28 01:00:00+00:00,2025-08-28 02:00:00+00:00,12.3657,73.1636,fast,train
454,DRIFTUSDT,2025-09-17 21:00:00+00:00,2025-09-17 22:00:00+00:00,10.8824,45.1165,fast,train
455,DRIFTUSDT,2026-01-25 23:00:00+00:00,2026-01-26 00:00:00+00:00,15.5853,45.9114,fast,test
456,DRIFTUSDT,2026-04-02 10:00:00+00:00,2026-04-02 11:00:00+00:00,11.4227,221.2783,fast,test
457,DRIFTUSDT,2026-04-08 06:00:00+00:00,2026-04-08 07:00:00+00:00,18.4095,272.7283,fast,test
458,DRIFTUSDT,2026-04-11 07:00:00+00:00,2026-04-11 08:00:00+00:00,13.28,89.2884,fast,test
459,DRIFTUSDT,2026-04-13 05:00:00+00:00,2026-04-13 06:00:00+00:00,13.8634,62.6556,fast,test
460,DRIFTUSDT,2026-04-16 11:00:00+00:00,2026-04-16 12:00:00+00:00,17.5312,54.9218,fast,test
461,DRIFTUSDT,2026-05-26 06:00:00+00:00,2026-05-26 07:00:00+00:00,14.7736,232.7319,fast,test
462,EDENUSDT,2025-10-24 15:00:00+00:00,2025-10-25 13:00:00+00:00,42.1717,3.4304,main,train
463,EDENUSDT,2025-12-15 17:00:00+00:00,2025-12-16 06:00:00+00:00,36.3018,30.1078,main,test
464,EDENUSDT,2026-02-05 20:00:00+00:00,2026-02-06 17:00:00+00:00,19.7215,3.6322,main,test
465,EDENUSDT,2026-02-19 13:00:00+00:00,2026-02-20 09:00:00+00:00,21.3681,4.1143,main,test
466,EDENUSDT,2026-02-26 01:00:00+00:00,2026-02-26 16:00:00+00:00,16.7316,5.784,main,test
467,EDENUSDT,2026-03-06 07:00:00+00:00,2026-03-07 07:00:00+00:00,15.2439,5.5873,main,test
468,EDENUSDT,2026-03-09 12:00:00+00:00,2026-03-10 09:00:00+00:00,24.9365,4.9174,main,test
469,EDENUSDT,2026-04-02 02:00:00+00:00,2026-04-03 00:00:00+00:00,21.9035,6.4628,main,test
470,EDENUSDT,2026-05-16 17:00:00+00:00,2026-05-17 16:00:00+00:00,84.7416,149.211,main,test
471,EDENUSDT,2026-05-18 00:00:00+00:00,2026-05-18 04:00:00+00:00,16.8309,110.9642,main,test
472,EDENUSDT,2026-05-18 18:00:00+00:00,2026-05-19 18:00:00+00:00,88.2365,151.5293,main,test
473,EDENUSDT,2026-05-23 04:00:00+00:00,2026-05-23 10:00:00+00:00,19.2345,48.1615,main,test
474,EDENUSDT,2026-05-24 14:00:00+00:00,2026-05-24 16:00:00+00:00,18.1411,23.5977,main,test
475,EDENUSDT,2025-10-25 10:00:00+00:00,2025-10-25 11:00:00+00:00,10.964,4.58,fast,train
