pump_id,date,symbol,pct_chg,catalysts,confidence,notes
149,2025-02-03 02:00:00+00:00,DOGEUSDT,26.53,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
150,2025-03-02 14:00:00+00:00,DOGEUSDT,18.26,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
151,2025-04-07 06:00:00+00:00,DOGEUSDT,15.8,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
152,2025-05-10 00:00:00+00:00,DOGEUSDT,23.08,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
153,2025-07-17 16:00:00+00:00,DOGEUSDT,17.71,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
154,2025-10-11 20:00:00+00:00,DOGEUSDT,16.0,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
155,2026-02-14 08:00:00+00:00,DOGEUSDT,18.85,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
156,2024-11-06 01:00:00+00:00,DOGEUSDT,10.65,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
157,2025-01-21 10:00:00+00:00,DOGEUSDT,11.29,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
158,2024-12-05 01:00:00+00:00,DRIFTUSDT,32.75,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
159,2024-12-30 21:00:00+00:00,DRIFTUSDT,21.27,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
160,2025-02-03 01:00:00+00:00,DRIFTUSDT,24.76,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
161,2025-03-04 01:00:00+00:00,DRIFTUSDT,18.05,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
162,2025-03-14 18:00:00+00:00,DRIFTUSDT,19.81,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
163,2025-03-16 23:00:00+00:00,DRIFTUSDT,25.69,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
164,2025-04-29 22:00:00+00:00,DRIFTUSDT,39.6,none,NONE,fg=57(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
165,2025-05-07 05:00:00+00:00,DRIFTUSDT,20.25,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
166,2025-06-28 08:00:00+00:00,DRIFTUSDT,16.63,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
167,2025-07-20 12:00:00+00:00,DRIFTUSDT,45.39,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
168,2025-08-27 02:00:00+00:00,DRIFTUSDT,27.93,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
169,2025-09-12 03:00:00+00:00,DRIFTUSDT,15.89,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
170,2025-09-17 17:00:00+00:00,DRIFTUSDT,45.39,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
171,2025-09-24 03:00:00+00:00,DRIFTUSDT,19.59,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
172,2025-09-26 15:00:00+00:00,DRIFTUSDT,22.42,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
173,2025-09-30 12:00:00+00:00,DRIFTUSDT,21.1,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
174,2026-01-13 05:00:00+00:00,DRIFTUSDT,16.35,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
175,2026-01-25 23:00:00+00:00,DRIFTUSDT,15.59,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
176,2026-02-06 08:00:00+00:00,DRIFTUSDT,17.39,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
177,2026-04-02 04:00:00+00:00,DRIFTUSDT,42.57,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
178,2026-04-03 03:00:00+00:00,DRIFTUSDT,16.77,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
179,2026-04-04 15:00:00+00:00,DRIFTUSDT,41.0,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
180,2026-04-06 08:00:00+00:00,DRIFTUSDT,17.86,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
181,2026-04-07 17:00:00+00:00,DRIFTUSDT,66.91,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
182,2026-04-12 12:00:00+00:00,DRIFTUSDT,42.69,macro_extreme|news_signal,MEDIUM,fg=16(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
183,2026-04-13 18:00:00+00:00,DRIFTUSDT,23.29,macro_extreme|news_signal,MEDIUM,fg=14(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
184,2026-04-15 15:00:00+00:00,DRIFTUSDT,32.63,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
185,2026-04-30 13:00:00+00:00,DRIFTUSDT,43.05,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
186,2026-05-25 07:00:00+00:00,DRIFTUSDT,41.71,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
187,2024-12-05 23:00:00+00:00,DRIFTUSDT,18.52,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
188,2025-04-29 23:00:00+00:00,DRIFTUSDT,21.19,none,NONE,fg=57(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
189,2025-06-29 06:00:00+00:00,DRIFTUSDT,10.45,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
190,2025-07-21 02:00:00+00:00,DRIFTUSDT,17.72,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
191,2025-08-28 01:00:00+00:00,DRIFTUSDT,12.37,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
192,2025-09-17 21:00:00+00:00,DRIFTUSDT,10.88,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
193,2026-01-25 23:00:00+00:00,DRIFTUSDT,15.59,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
194,2026-04-02 10:00:00+00:00,DRIFTUSDT,11.42,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
195,2026-04-08 06:00:00+00:00,DRIFTUSDT,18.41,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
196,2026-04-11 07:00:00+00:00,DRIFTUSDT,13.28,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
197,2026-04-13 05:00:00+00:00,DRIFTUSDT,13.86,macro_extreme|news_signal,MEDIUM,fg=14(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
198,2026-04-16 11:00:00+00:00,DRIFTUSDT,17.53,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
199,2026-05-26 06:00:00+00:00,DRIFTUSDT,14.77,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
200,2025-07-30 16:00:00+00:00,ESPORTSUSDT,46.45,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
201,2025-08-03 15:00:00+00:00,ESPORTSUSDT,45.17,none,NONE,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
202,2025-09-01 04:00:00+00:00,ESPORTSUSDT,22.58,none,NONE,fg=47(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
203,2025-09-04 02:00:00+00:00,ESPORTSUSDT,21.35,stablecoin_inflow,HIGH,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
204,2025-10-12 00:00:00+00:00,ESPORTSUSDT,49.24,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
205,2025-11-03 17:00:00+00:00,ESPORTSUSDT,22.4,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
206,2025-11-07 15:00:00+00:00,ESPORTSUSDT,32.7,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
207,2025-11-12 06:00:00+00:00,ESPORTSUSDT,57.76,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
208,2025-11-13 11:00:00+00:00,ESPORTSUSDT,41.3,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
209,2025-11-14 03:00:00+00:00,ESPORTSUSDT,38.43,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
210,2025-11-21 05:00:00+00:00,ESPORTSUSDT,16.7,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
211,2025-11-26 13:00:00+00:00,ESPORTSUSDT,18.89,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
212,2025-12-04 11:00:00+00:00,ESPORTSUSDT,22.36,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
213,2026-01-03 15:00:00+00:00,ESPORTSUSDT,21.57,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
214,2026-01-22 21:00:00+00:00,ESPORTSUSDT,17.81,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
215,2026-02-05 19:00:00+00:00,ESPORTSUSDT,20.0,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
216,2026-03-16 07:00:00+00:00,ESPORTSUSDT,17.34,macro_extreme,LOW,fg=19(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
217,2026-03-25 11:00:00+00:00,ESPORTSUSDT,28.39,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
218,2026-04-03 13:00:00+00:00,ESPORTSUSDT,22.41,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
219,2026-04-18 16:00:00+00:00,ESPORTSUSDT,17.21,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
220,2026-04-24 10:00:00+00:00,ESPORTSUSDT,42.65,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
221,2026-05-11 08:00:00+00:00,ESPORTSUSDT,38.45,none,NONE,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
222,2026-05-13 16:00:00+00:00,ESPORTSUSDT,32.12,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
223,2026-05-19 23:00:00+00:00,ESPORTSUSDT,34.78,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
224,2026-05-26 14:00:00+00:00,ESPORTSUSDT,16.84,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
225,2025-07-30 21:00:00+00:00,ESPORTSUSDT,10.57,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
226,2025-07-30 23:00:00+00:00,ESPORTSUSDT,10.65,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
227,2025-08-03 18:00:00+00:00,ESPORTSUSDT,14.83,none,NONE,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
228,2025-09-04 07:00:00+00:00,ESPORTSUSDT,11.47,stablecoin_inflow,HIGH,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
229,2025-09-09 02:00:00+00:00,ESPORTSUSDT,11.34,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
230,2025-10-10 21:00:00+00:00,ESPORTSUSDT,17.83,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
231,2025-11-04 15:00:00+00:00,ESPORTSUSDT,13.84,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
232,2025-11-07 15:00:00+00:00,ESPORTSUSDT,16.85,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
233,2025-11-12 15:00:00+00:00,ESPORTSUSDT,26.62,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
234,2025-11-13 12:00:00+00:00,ESPORTSUSDT,25.53,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
235,2025-11-14 03:00:00+00:00,ESPORTSUSDT,15.19,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
236,2025-12-04 11:00:00+00:00,ESPORTSUSDT,21.77,none,NONE,fg=27(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
237,2026-04-18 16:00:00+00:00,ESPORTSUSDT,14.02,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
238,2026-04-24 14:00:00+00:00,ESPORTSUSDT,12.8,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
239,2026-05-20 08:00:00+00:00,ESPORTSUSDT,12.78,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
240,2026-05-26 15:00:00+00:00,ESPORTSUSDT,15.66,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
241,2024-05-20 12:00:00+00:00,ETHUSDT,23.1,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
242,2025-02-03 04:00:00+00:00,ETHUSDT,17.42,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
243,2025-03-02 14:00:00+00:00,ETHUSDT,15.58,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
244,2025-04-09 03:00:00+00:00,ETHUSDT,17.99,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
245,2025-05-08 08:00:00+00:00,ETHUSDT,24.69,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
246,2026-01-19 06:00:00+00:00,FFUSDT,16.93,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
247,2026-02-05 20:00:00+00:00,FFUSDT,15.14,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
248,2026-04-10 14:00:00+00:00,FFUSDT,104.24,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
249,2026-05-13 03:00:00+00:00,FFUSDT,16.78,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
250,2026-05-14 18:00:00+00:00,FFUSDT,23.28,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
251,2026-05-26 13:00:00+00:00,FFUSDT,17.09,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
252,2026-04-10 17:00:00+00:00,FFUSDT,95.61,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
253,2026-05-27 12:00:00+00:00,FFUSDT,12.52,none,NONE,fg=30(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
254,2024-11-16 00:00:00+00:00,FILUSDT,15.89,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
255,2024-11-23 04:00:00+00:00,FILUSDT,21.61,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
256,2025-02-03 04:00:00+00:00,FILUSDT,22.88,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
257,2025-11-06 17:00:00+00:00,FILUSDT,122.37,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
258,2025-12-31 18:00:00+00:00,FILUSDT,21.25,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
259,2026-02-24 23:00:00+00:00,FILUSDT,25.63,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
260,2026-05-05 04:00:00+00:00,FILUSDT,21.32,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
261,2026-05-08 13:00:00+00:00,FILUSDT,19.54,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
262,2025-11-07 08:00:00+00:00,FILUSDT,10.03,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
263,2025-11-07 15:00:00+00:00,FILUSDT,18.91,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
264,2026-05-08 14:00:00+00:00,FILUSDT,12.56,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
265,2026-01-15 14:00:00+00:00,GUAUSDT,18.63,stablecoin_inflow,HIGH,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
266,2026-02-24 09:00:00+00:00,GUAUSDT,30.49,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
267,2026-03-03 22:00:00+00:00,GUAUSDT,15.37,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
268,2026-03-19 22:00:00+00:00,GUAUSDT,19.39,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
269,2026-03-30 05:00:00+00:00,GUAUSDT,17.44,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
270,2026-04-01 03:00:00+00:00,GUAUSDT,29.53,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
271,2026-04-02 15:00:00+00:00,GUAUSDT,24.28,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
272,2026-04-18 19:00:00+00:00,GUAUSDT,46.37,macro_extreme,LOW,fg=24(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
273,2026-05-11 15:00:00+00:00,GUAUSDT,35.5,none,NONE,fg=48(Neutral); unlock:no_data; whale_positions:no_data; token_unlock:no_data
274,2026-05-15 13:00:00+00:00,GUAUSDT,24.61,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
275,2026-05-21 21:00:00+00:00,GUAUSDT,29.89,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
276,2026-05-25 12:00:00+00:00,GUAUSDT,44.89,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
277,2026-05-26 16:00:00+00:00,GUAUSDT,15.53,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
278,2026-05-20 05:00:00+00:00,GUAUSDT,14.33,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
279,2026-05-25 14:00:00+00:00,GUAUSDT,31.53,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
280,2026-05-27 00:00:00+00:00,GUAUSDT,12.79,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
281,2026-05-27 13:00:00+00:00,GUAUSDT,14.3,none,NONE,fg=30(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
282,2026-05-27 16:00:00+00:00,GUAUSDT,42.23,none,NONE,fg=30(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
283,2026-01-27 01:00:00+00:00,HYPEUSDT,28.82,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
284,2026-02-02 06:00:00+00:00,HYPEUSDT,25.13,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
285,2026-05-14 03:00:00+00:00,HYPEUSDT,21.77,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
286,2026-05-20 08:00:00+00:00,HYPEUSDT,20.55,news_signal,MEDIUM,fg=26(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
287,2026-05-23 12:00:00+00:00,HYPEUSDT,16.29,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
288,2024-07-13 01:00:00+00:00,ICPUSDT,18.06,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
289,2024-09-10 03:00:00+00:00,ICPUSDT,17.31,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
290,2024-11-22 00:00:00+00:00,ICPUSDT,26.36,macro_extreme|stablecoin_inflow,HIGH,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
291,2025-02-03 04:00:00+00:00,ICPUSDT,24.9,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
292,2025-10-10 22:00:00+00:00,ICPUSDT,18.0,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
293,2025-11-02 01:00:00+00:00,ICPUSDT,25.81,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
