pump_id,date,symbol,pct_chg,catalysts,confidence,notes
360,2025-04-28 01:00:00+00:00,DASHUSDT,16.25,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
361,2025-10-01 14:00:00+00:00,DASHUSDT,46.43,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
362,2025-10-04 16:00:00+00:00,DASHUSDT,21.06,stablecoin_inflow,HIGH,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
363,2025-10-08 05:00:00+00:00,DASHUSDT,17.43,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
364,2025-10-09 16:00:00+00:00,DASHUSDT,56.09,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
365,2025-10-11 20:00:00+00:00,DASHUSDT,55.71,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
366,2025-10-14 09:00:00+00:00,DASHUSDT,17.28,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
367,2025-10-17 06:00:00+00:00,DASHUSDT,16.23,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
368,2025-10-31 21:00:00+00:00,DASHUSDT,58.0,none,NONE,fg=32(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
369,2025-11-03 09:00:00+00:00,DASHUSDT,77.78,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
370,2025-11-06 02:00:00+00:00,DASHUSDT,28.84,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
371,2025-11-14 05:00:00+00:00,DASHUSDT,38.91,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
372,2025-12-27 08:00:00+00:00,DASHUSDT,16.92,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
373,2026-01-12 12:00:00+00:00,DASHUSDT,70.7,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
374,2026-01-15 16:00:00+00:00,DASHUSDT,20.55,stablecoin_inflow,HIGH,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
375,2026-01-18 02:00:00+00:00,DASHUSDT,25.14,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
376,2026-04-09 15:00:00+00:00,DASHUSDT,37.32,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
377,2026-05-03 07:00:00+00:00,DASHUSDT,31.34,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
378,2026-05-05 12:00:00+00:00,DASHUSDT,26.58,news_signal,MEDIUM,fg=45(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
379,2026-05-20 04:00:00+00:00,DASHUSDT,25.1,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
380,2024-12-01 23:00:00+00:00,DASHUSDT,12.89,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
381,2025-10-10 00:00:00+00:00,DASHUSDT,19.87,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
382,2025-10-11 07:00:00+00:00,DASHUSDT,11.89,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
383,2025-10-12 05:00:00+00:00,DASHUSDT,18.17,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
384,2025-10-15 07:00:00+00:00,DASHUSDT,11.23,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
385,2025-11-01 08:00:00+00:00,DASHUSDT,11.87,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
386,2025-11-02 05:00:00+00:00,DASHUSDT,14.74,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
387,2025-11-03 16:00:00+00:00,DASHUSDT,18.6,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
388,2025-11-04 02:00:00+00:00,DASHUSDT,17.59,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
389,2025-11-05 14:00:00+00:00,DASHUSDT,10.53,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
390,2025-11-06 08:00:00+00:00,DASHUSDT,10.74,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
391,2025-11-15 00:00:00+00:00,DASHUSDT,10.95,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
392,2025-11-15 22:00:00+00:00,DASHUSDT,10.19,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
393,2026-01-13 09:00:00+00:00,DASHUSDT,13.48,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
394,2026-01-14 05:00:00+00:00,DASHUSDT,10.58,stablecoin_inflow,HIGH,fg=37(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
395,2026-01-14 08:00:00+00:00,DASHUSDT,15.24,stablecoin_inflow,HIGH,fg=37(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
396,2024-08-05 12:00:00+00:00,DOGEUSDT,20.46,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
397,2024-10-17 18:00:00+00:00,DOGEUSDT,15.52,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
398,2024-10-28 16:00:00+00:00,DOGEUSDT,19.01,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
399,2024-11-05 04:00:00+00:00,DOGEUSDT,30.46,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
400,2024-11-11 08:00:00+00:00,DOGEUSDT,54.28,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
401,2024-11-13 05:00:00+00:00,DOGEUSDT,17.06,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
402,2025-02-03 02:00:00+00:00,DOGEUSDT,26.53,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
403,2025-03-02 14:00:00+00:00,DOGEUSDT,18.26,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
404,2025-04-07 06:00:00+00:00,DOGEUSDT,15.8,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
405,2025-05-10 00:00:00+00:00,DOGEUSDT,23.08,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
406,2025-07-17 16:00:00+00:00,DOGEUSDT,17.71,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
407,2025-10-11 20:00:00+00:00,DOGEUSDT,16.0,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
408,2026-02-14 08:00:00+00:00,DOGEUSDT,18.85,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
409,2024-11-06 01:00:00+00:00,DOGEUSDT,10.65,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
410,2025-01-21 10:00:00+00:00,DOGEUSDT,11.29,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
411,2024-07-05 02:00:00+00:00,DOTUSDT,16.65,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
412,2024-08-05 06:00:00+00:00,DOTUSDT,15.88,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
413,2024-11-09 19:00:00+00:00,DOTUSDT,23.01,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
414,2024-11-16 02:00:00+00:00,DOTUSDT,17.31,macro_extreme|stablecoin_inflow,HIGH,fg=83(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
415,2024-11-23 00:00:00+00:00,DOTUSDT,41.37,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
416,2025-02-03 04:00:00+00:00,DOTUSDT,26.07,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
417,2025-11-07 12:00:00+00:00,DOTUSDT,25.8,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
418,2026-02-24 23:00:00+00:00,DOTUSDT,39.64,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
419,2024-11-23 23:00:00+00:00,DOTUSDT,13.39,macro_extreme|stablecoin_inflow,HIGH,fg=94(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
420,2024-12-05 01:00:00+00:00,DRIFTUSDT,32.75,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
421,2024-12-30 21:00:00+00:00,DRIFTUSDT,21.27,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
422,2025-02-03 01:00:00+00:00,DRIFTUSDT,24.76,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
423,2025-03-04 01:00:00+00:00,DRIFTUSDT,18.05,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
424,2025-03-14 18:00:00+00:00,DRIFTUSDT,19.81,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
425,2025-03-16 23:00:00+00:00,DRIFTUSDT,25.69,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
426,2025-04-29 22:00:00+00:00,DRIFTUSDT,39.6,none,NONE,fg=57(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
427,2025-05-07 05:00:00+00:00,DRIFTUSDT,20.25,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
428,2025-06-28 08:00:00+00:00,DRIFTUSDT,16.63,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
429,2025-07-20 12:00:00+00:00,DRIFTUSDT,45.39,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
430,2025-08-27 02:00:00+00:00,DRIFTUSDT,27.93,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
431,2025-09-12 03:00:00+00:00,DRIFTUSDT,15.89,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
432,2025-09-17 17:00:00+00:00,DRIFTUSDT,45.39,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
433,2025-09-24 03:00:00+00:00,DRIFTUSDT,19.59,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
434,2025-09-26 15:00:00+00:00,DRIFTUSDT,22.42,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
435,2025-09-30 12:00:00+00:00,DRIFTUSDT,21.1,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
436,2026-01-13 05:00:00+00:00,DRIFTUSDT,16.35,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
437,2026-01-25 23:00:00+00:00,DRIFTUSDT,15.59,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
438,2026-02-06 08:00:00+00:00,DRIFTUSDT,17.39,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
439,2026-04-02 04:00:00+00:00,DRIFTUSDT,42.57,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
440,2026-04-03 03:00:00+00:00,DRIFTUSDT,16.77,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
441,2026-04-04 15:00:00+00:00,DRIFTUSDT,41.0,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
442,2026-04-06 08:00:00+00:00,DRIFTUSDT,17.86,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
443,2026-04-07 17:00:00+00:00,DRIFTUSDT,66.91,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
444,2026-04-12 12:00:00+00:00,DRIFTUSDT,42.69,macro_extreme|news_signal,MEDIUM,fg=16(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
445,2026-04-13 18:00:00+00:00,DRIFTUSDT,23.29,macro_extreme|news_signal,MEDIUM,fg=14(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
446,2026-04-15 15:00:00+00:00,DRIFTUSDT,32.63,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
447,2026-04-30 13:00:00+00:00,DRIFTUSDT,43.05,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
448,2026-05-25 07:00:00+00:00,DRIFTUSDT,41.71,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
449,2024-12-05 23:00:00+00:00,DRIFTUSDT,18.52,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
450,2025-04-29 23:00:00+00:00,DRIFTUSDT,21.19,none,NONE,fg=57(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
451,2025-06-29 06:00:00+00:00,DRIFTUSDT,10.45,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
452,2025-07-21 02:00:00+00:00,DRIFTUSDT,17.72,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
453,2025-08-28 01:00:00+00:00,DRIFTUSDT,12.37,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
454,2025-09-17 21:00:00+00:00,DRIFTUSDT,10.88,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
455,2026-01-25 23:00:00+00:00,DRIFTUSDT,15.59,none,NONE,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
456,2026-04-02 10:00:00+00:00,DRIFTUSDT,11.42,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
457,2026-04-08 06:00:00+00:00,DRIFTUSDT,18.41,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
458,2026-04-11 07:00:00+00:00,DRIFTUSDT,13.28,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
459,2026-04-13 05:00:00+00:00,DRIFTUSDT,13.86,macro_extreme|news_signal,MEDIUM,fg=14(Extreme Fear); sweep:pre_coverage; news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
460,2026-04-16 11:00:00+00:00,DRIFTUSDT,17.53,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
461,2026-05-26 06:00:00+00:00,DRIFTUSDT,14.77,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
462,2025-10-24 15:00:00+00:00,EDENUSDT,42.17,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
463,2025-12-15 17:00:00+00:00,EDENUSDT,36.3,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
464,2026-02-05 20:00:00+00:00,EDENUSDT,19.72,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
465,2026-02-19 13:00:00+00:00,EDENUSDT,21.37,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
466,2026-02-26 01:00:00+00:00,EDENUSDT,16.73,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
467,2026-03-06 07:00:00+00:00,EDENUSDT,15.24,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
468,2026-03-09 12:00:00+00:00,EDENUSDT,24.94,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
469,2026-04-02 02:00:00+00:00,EDENUSDT,21.9,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
470,2026-05-16 17:00:00+00:00,EDENUSDT,84.74,none,NONE,fg=37(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
471,2026-05-18 00:00:00+00:00,EDENUSDT,16.83,none,NONE,fg=29(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
472,2026-05-18 18:00:00+00:00,EDENUSDT,88.24,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
473,2026-05-23 04:00:00+00:00,EDENUSDT,19.23,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
474,2026-05-24 14:00:00+00:00,EDENUSDT,18.14,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
475,2025-10-25 10:00:00+00:00,EDENUSDT,10.96,none,NONE,fg=34(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
476,2025-12-16 04:00:00+00:00,EDENUSDT,31.4,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
477,2026-05-17 13:00:00+00:00,EDENUSDT,19.44,none,NONE,fg=29(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
478,2026-05-19 03:00:00+00:00,EDENUSDT,11.24,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
479,2026-05-19 05:00:00+00:00,EDENUSDT,10.02,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
480,2026-05-19 15:00:00+00:00,EDENUSDT,19.09,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
481,2026-05-20 02:00:00+00:00,EDENUSDT,13.3,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
482,2026-05-20 15:00:00+00:00,EDENUSDT,14.6,liq_sweep,MEDIUM,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
483,2026-05-20 18:00:00+00:00,EDENUSDT,23.35,liq_sweep,MEDIUM,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
484,2026-05-21 11:00:00+00:00,EDENUSDT,11.94,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
485,2026-05-22 09:00:00+00:00,EDENUSDT,13.38,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
486,2026-05-23 09:00:00+00:00,EDENUSDT,13.41,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
487,2026-05-24 14:00:00+00:00,EDENUSDT,14.57,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
488,2024-07-23 20:00:00+00:00,ENAUSDT,22.21,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
489,2024-08-05 10:00:00+00:00,ENAUSDT,19.45,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
490,2024-10-11 10:00:00+00:00,ENAUSDT,24.32,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
491,2024-10-13 15:00:00+00:00,ENAUSDT,23.56,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
492,2024-12-14 18:00:00+00:00,ENAUSDT,27.25,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
493,2024-12-20 07:00:00+00:00,ENAUSDT,34.53,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
494,2025-01-20 00:00:00+00:00,ENAUSDT,19.22,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
495,2025-02-03 00:00:00+00:00,ENAUSDT,24.26,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
496,2025-05-08 13:00:00+00:00,ENAUSDT,29.02,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
497,2025-07-10 12:00:00+00:00,ENAUSDT,28.27,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
498,2025-07-19 15:00:00+00:00,ENAUSDT,27.43,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
499,2025-07-25 00:00:00+00:00,ENAUSDT,29.36,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
500,2025-10-12 10:00:00+00:00,ENAUSDT,24.4,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
501,2024-10-11 14:00:00+00:00,ENAUSDT,12.78,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
502,2024-11-13 13:00:00+00:00,ENAUSDT,13.8,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
503,2025-04-09 16:00:00+00:00,ENAUSDT,10.86,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
